a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.20488446394216392,0.04643306648153855,-0.09582360872904075,0.1253440946891379,0.04664371287961363,-0.08706570853314248,-0.2507114311007466,-0.02342983861243253,-0.17621387157135518,-0.09331923422992998,0.11582443641751344,0.07874871607557843,-0.04477149166088565,-0.0012129570725195034,0.1727356781935116
-0.01880862794664221,-0.22193998018443076,0.231530382254024,-0.0720274425153319,0.00827378636057145,-0.20779520804563648,0.151695315259336,0.062116617518770935,0.05787270137428372,-0.11902334459634152,-0.117010566083023,-0.16732738479554954,0.06421925570823772,0.2817005731362505,-0.06294739933659484
0.1588954924594624,0.07449631829904348,-0.09930726528736966,0.0997207939617433,-0.059584359172421796,0.15403879411738397,0.0744849820259353,0.1600055699110888,0.1191716193445968,0.004967056317967482,0.13051375261445472,0.06952989707910724,0.07984329706988466,-0.10923799181610663,0.08974871456556897
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.6546536707079772,0.13093073414159542,-0.13093073414159542,-0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.6546536707079772,0.13093073414159542,0.3927922024247863,0.13093073414159542,0.13093073414159542,-0.3927922024247863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.6546536707079772,0.13093073414159542,-0.13093073414159542,-0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.6546536707079772,0.13093073414159542,0.3927922024247863,0.13093073414159542,0.13093073414159542,-0.3927922024247863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36742346141747667,-0.4140393356054125,0.20701966780270625,-0.20701966780270625,0.20701966780270625,0.12247448713915889,0.36742346141747667,0.12247448713915889,0.36742346141747667,-0.4140393356054125,0,-0.20701966780270625,0.20701966780270625,0.20701966780270625,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,-0.13093073414159542,-0.3927922024247863,0.13093073414159542,0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.6546536707079772,0.3927922024247863,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.13093073414159542
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.46475800154489005,0.13093073414159542,-0.13093073414159542,0.6546536707079772,-0.6546536707079772,0.7745966692414834,0.46475800154489005,0.7745966692414834,0.46475800154489005,-0.13093073414159542,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.13093073414159542,0.3927922024247863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36742346141747667,-0.828078671210825,0,0,0.4140393356054125,0.12247448713915889,0.36742346141747667,0.12247448713915889,0.36742346141747667,-0.20701966780270625,-0.4140393356054125,-0.828078671210825,0,0,0.4140393356054125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,-0.6546536707079772,-0.6546536707079772,0.3927922024247863,0.6546536707079772,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.3927922024247863,-0.13093073414159542,-0.6546536707079772,-0.6546536707079772,-0.6546536707079772,0.6546536707079772
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,-0.6546536707079772,-0.6546536707079772,0.3927922024247863,0.6546536707079772,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.3927922024247863,-0.13093073414159542,-0.6546536707079772,-0.6546536707079772,-0.6546536707079772,0.6546536707079772
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.6546536707079772,0.13093073414159542,-0.13093073414159542,-0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.6546536707079772,0.13093073414159542,0.3927922024247863,0.13093073414159542,0.13093073414159542,-0.3927922024247863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4999999999999999,-0.10141851056742199,0.8451542547285166,-0.7775419143502352,-0.033806170189140665,0.21999999999999997,0.4999999999999999,0.21999999999999997,0.4999999999999999,0.37186787208054733,-0.7775419143502352,0.06761234037828133,0.50709255283711,0.8451542547285166,-0.5408987230262506
0.7745966692414834,-0.3927922024247863,0.6546536707079772,-0.3927922024247863,-0.13093073414159542,0.46475800154489005,0.7745966692414834,0.46475800154489005,0.7745966692414834,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.6546536707079772,0.6546536707079772,-0.13093073414159542
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7745966692414834,-0.3927922024247863,0.6546536707079772,-0.3927922024247863,-0.13093073414159542,0.46475800154489005,0.7745966692414834,0.46475800154489005,0.7745966692414834,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.6546536707079772,0.6546536707079772,-0.13093073414159542
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,-0.13093073414159542,-0.3927922024247863,0.13093073414159542,0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.6546536707079772,0.3927922024247863,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.13093073414159542
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,-0.13093073414159542,-0.3927922024247863,0.13093073414159542,0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.6546536707079772,0.3927922024247863,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.13093073414159542
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.6546536707079772,0.13093073414159542,-0.13093073414159542,-0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.6546536707079772,0.13093073414159542,0.3927922024247863,0.13093073414159542,0.13093073414159542,-0.3927922024247863
-0.30983866769659335,-0.13093073414159542,-0.3927922024247863,0.13093073414159542,0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.6546536707079772,0.3927922024247863,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.13093073414159542
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.6546536707079772,0.13093073414159542,-0.13093073414159542,-0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.6546536707079772,0.13093073414159542,0.3927922024247863,0.13093073414159542,0.13093073414159542,-0.3927922024247863
0.11547005383792512,0.09759000729485331,0.29277002188455997,-0.29277002188455997,-0.09759000729485331,-0.11547005383792512,0.11547005383792512,-0.11547005383792512,0.11547005383792512,0.09759000729485331,0.09759000729485331,0.09759000729485331,0.29277002188455997,0.29277002188455997,-0.29277002188455997
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.47999999999999987,0.1690308509457033,-0.304255531702266,0.13522468075656266,0.06761234037828133,-0.47999999999999987,-0.47999999999999987,-0.47999999999999987,-0.47999999999999987,0.3380617018914066,0.033806170189140665,-0.06761234037828133,-0.304255531702266,-0.304255531702266,0.06761234037828133
0.7745966692414834,-0.3927922024247863,0.6546536707079772,-0.3927922024247863,-0.13093073414159542,0.46475800154489005,0.7745966692414834,0.46475800154489005,0.7745966692414834,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.6546536707079772,0.6546536707079772,-0.13093073414159542
-0.30983866769659335,0.6546536707079772,0.13093073414159542,-0.13093073414159542,-0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.6546536707079772,0.13093073414159542,0.3927922024247863,0.13093073414159542,0.13093073414159542,-0.3927922024247863
0.12247448713915889,0.6210590034081188,0,0.4140393356054125,-0.828078671210825,0.36742346141747667,0.12247448713915889,0.36742346141747667,0.12247448713915889,0.4140393356054125,0.6210590034081188,0.20701966780270625,0.4140393356054125,0,0
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
-0.47999999999999987,0.13522468075656266,-0.10141851056742199,-0.304255531702266,0.4394802124588286,-0.47999999999999987,-0.47999999999999987,-0.47999999999999987,-0.47999999999999987,-0.3380617018914066,-0.06761234037828133,0.5408987230262506,-0.4394802124588286,-0.10141851056742199,-0.304255531702266
-0.26111648393354675,0.6179143806533247,-0.3530939318018998,0.5296408977028497,-0.5296408977028497,0.05222329678670935,-0.26111648393354675,0.05222329678670935,-0.26111648393354675,0.08827348295047495,0.7944613465542747,0.3530939318018998,0,-0.3530939318018998,0.08827348295047495
0,0.3380617018914066,0.50709255283711,-0.50709255283711,-0.1690308509457033,0,0,0,0,0.6761234037828132,-0.6761234037828132,0.3380617018914066,0.1690308509457033,0.50709255283711,-0.50709255283711
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.12247448713915889,0.4140393356054125,0.20701966780270625,0,-0.4140393356054125,0.36742346141747667,0.12247448713915889,0.36742346141747667,0.12247448713915889,0.20701966780270625,0,0.4140393356054125,0.20701966780270625,0.20701966780270625,-0.20701966780270625
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.6546536707079772,0.13093073414159542,-0.13093073414159542,-0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.6546536707079772,0.13093073414159542,0.3927922024247863,0.13093073414159542,0.13093073414159542,-0.3927922024247863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.36742346141747667,0.20701966780270625,0.6210590034081188,-0.4140393356054125,-0.4140393356054125,0.12247448713915889,0.36742346141747667,0.12247448713915889,0.36742346141747667,0.6210590034081188,-0.20701966780270625,0,0.6210590034081188,0.6210590034081188,-0.4140393356054125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
0.8215838362577491,-0.37032803990902063,0.3086066999241839,0.09258200997725516,-0.2777460299317655,0.7120393247567159,0.8215838362577491,0.7120393247567159,0.8215838362577491,-0.33946736991660226,0.2468853599393471,-0.37032803990902063,0.6172133998483678,0.3086066999241839,0.18516401995451032
-0.30983866769659335,-0.13093073414159542,-0.3927922024247863,0.13093073414159542,0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.6546536707079772,0.3927922024247863,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.13093073414159542
0.46475800154489005,0.13093073414159542,-0.13093073414159542,0.6546536707079772,-0.6546536707079772,0.7745966692414834,0.46475800154489005,0.7745966692414834,0.46475800154489005,-0.13093073414159542,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.13093073414159542,0.3927922024247863
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7745966692414834,-0.3927922024247863,0.6546536707079772,-0.3927922024247863,-0.13093073414159542,0.46475800154489005,0.7745966692414834,0.46475800154489005,0.7745966692414834,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.6546536707079772,0.6546536707079772,-0.13093073414159542
-0.30983866769659335,0.3927922024247863,0.3927922024247863,-0.6546536707079772,0.13093073414159542,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,0.3927922024247863,-0.6546536707079772,0.6546536707079772,-0.13093073414159542,0.3927922024247863,-0.6546536707079772
-0.47999999999999987,-0.3380617018914066,-0.3380617018914066,-0.06761234037828133,0.6761234037828132,-0.47999999999999987,-0.47999999999999987,-0.47999999999999987,-0.47999999999999987,-0.10141851056742199,-0.5408987230262506,-0.1690308509457033,-0.6761234037828132,-0.3380617018914066,0.1690308509457033
-0.30983866769659335,-0.13093073414159542,-0.3927922024247863,0.13093073414159542,0.3927922024247863,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.30983866769659335,-0.6546536707079772,0.3927922024247863,0.13093073414159542,-0.3927922024247863,-0.3927922024247863,0.13093073414159542
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028524448936625632,-0.05685352436149611,0.1563471919941143,-0.33412870719395976,-0.014223109620664589,0.07864554092424081,0.09983557127818972,-0.21527139278825688,0.05047691023239308,0.11370704872299223,-0.35557774051661467,-0.07118869972366082,-0.19902135891860384,0.028446219241329177,-0.19967114255637944
0.16911937195252827,-0.2327459826324871,-0.2327459826324871,-0.36930956406661486,0.1686555538095041,0.06459340763199495,0.15301276509990652,-0.23500648920708217,0.19544418595639698,-0.20064308847628198,-0.3453423244670798,-0.008039478002508172,-0.3772735030455226,-0.12046825272107435,-0.23354579936301523
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.06689576241631377,-0.04,0.27999999999999997,0.3334473519216973,-0.09339721652584601,-0.06706914265289048,-0.06689576241631377,0.0403884933349272,0.013529011157783374,0.17333333333333334,0.2535067305701535,-0.013356183964207865,0.3067191017643683,0.17345197354799974,0.2809622021485178
0.30772050711504334,0.09333333333333334,0.19999999999999998,-0.32010945784482936,-0.2268218115627689,0.33534571326445234,0.3344788120815688,-0.3096451155677752,0.2029351673667506,0.19999999999999998,-0.3335614875923072,-0.1469180236062865,-0.3333903280047481,-0.06671229751846144,-0.30772050711504334
0.23173371863222403,0,-0.2501851166488378,0.1925159183925598,-0.057774544395813164,0.1548895502598549,0.09655571609676,0.4275023041498664,0.029291168376808806,-0.0769800358919501,0.1348072702568974,-0.3373648428098188,0.1347380969331313,-0.23109817758325266,0.019311143219352
0.3731739209635484,-0.2768314040278358,-0.24162232243447035,-0.2047227894269905,0.1219948888632227,0.22359912611468563,0.28396548068587174,-0.18619859259156488,0.27732155611081744,-0.2231375545979535,-0.37303130276949326,-0.21911128928717014,-0.46263839968039144,-0.17924880782430194,-0.2459856496765639
0.09365406738283928,0.3066666666666667,0.013333333333333334,-0.01333789407686789,-0.3068765685849226,0.2548627420809838,0.14717067731589029,0.17501680445135118,-0.2435222008401007,0.25333333333333335,0.14676705454061517,-0.293836047212573,0.09334929184132948,-0.2268218115627689,-0.2274455922154668
0.14227074138916154,-0.13503191561115555,0.013503191561115555,-0.2043056323852471,0.12499001443625621,0.19358214908122745,0.21679351068824618,0.2454181030648623,0.06336880016205645,0.010127393670836666,-0.23308948638112642,-0.2282568743457825,0.015193687939890508,-0.0033781084982771946,-0.06436057348557309
-0.32828943472898403,0.11547005383792515,-0.019245008972987525,0.07700636735702392,-0.03851636293054211,-0.280737309845987,-0.308978291509632,-0.1943192291590302,-0.24409306980674003,-0.03849001794597505,0.15406545172216843,0.19277991017703933,-0.1347380969331313,-0.1348072702568974,0.154489145754816
-0.2809622021485178,-0.06666666666666667,-0.27999999999999997,0.25341998746048994,0.09339721652584601,-0.2682765706115619,-0.2809622021485178,-0.20194246667463597,-0.2435222008401007,-0.3333333333333333,0.2001368925553843,0.1469180236062865,-0.2533766492836086,-0.28019164957753806,0.30772050711504334
-0.07161637833105472,0.2834568756403703,0.5689413398046345,-0.15374378107562173,-0.3388390475718286,0.08220512317801987,-0.04272568025432242,-0.055276590768703567,-0.030242972708877713,0.4951371175348958,-0.0020289763327654407,-0.012186380397979752,0.14925603139115645,0.27066544279090976,-0.13102541944658877
0.18154159167803113,0.38112383903593117,0.058202904581384156,-0.2991810823917857,-0.47366085607925557,0.34250728570356914,0.19913283118171632,-0.24463144397849676,-0.062258970841249595,0.3053899390987085,-0.1406948172502085,-0.2356691558420677,-0.20988189472330498,-0.2687586783383035,-0.41022770522593854
-0.07505279005854412,-0.08227533512074423,-0.09723448696087954,0.2269580753479906,0.15468370516835678,-0.16428996377991156,-0.12258622376228874,0.1158007075083649,0.09486681194820297,-0.1894825899750473,0.14969390822744205,0.26223380390204265,-0.0448851288478999,-0.029938781645488407,0.35524987294377547
-0.00580059825101026,-0.1098339294730552,0.07514953069209039,-0.364310759185029,0.017354069480435136,-0.05234069001758103,-0.06380658076111285,-0.3910707950099746,0.08798355339537763,-0.028903665650804,-0.38757421839638473,-0.07527832175605834,-0.422065672647517,0.0520622084413054,-0.19141974228333858
-0.12554566309016676,0.014175671681311411,-0.08628669719059119,-0.14550447174617548,0.007401064904825284,-0.09300816647554057,-0.10822901990531619,-0.4337567530320404,-0.15009090287911503,-0.02465334205445463,-0.1850266226206321,-0.017904304842268702,-0.20034265372747959,-0.24361838645049896,-0.090912376720465607
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.12836002021481532,-0.07106690545187014,-0.2558408596267325,0.04976385000761103,0.18490042506863963,-0.12154310870109943,-0.12836002021481532,-0.07175713092941896,-0.0793208589366177,-0.17056057308448833,-0.19912353468930424,-0.14237739944732164,-0.2772083213509125,-0.3129084116546209,0.1854089180880666
-0.14262224468312817,0.11370704872299223,0.08528028654224416,0.5545114715133801,-0.25601597317196256,-0.07864554092424081,-0.15688446915144097,0.10045998330118655,-0.23075158963379694,0.0994936676326182,0.5547012752059189,-0.10678304958549123,0.32696366108056346,-0.09956176734465212,0.2995067138345691
-0.405534007606392,-0.38490017945975047,-0.2501851166488378,0.03850318367851196,0.4044218107706921,-0.38722387564963723,-0.405534007606392,-0.29147884373854527,-0.35149402052170564,-0.3464101615137754,-0.19258181465271054,-0.19277991017703933,-0.28872449342813844,-0.057774544395813164,0.154489145754816
0.2006872872489413,-0.27999999999999997,-0.19999999999999998,0.12004104669181101,0.2268218115627689,0.013413828530578095,0.040137457449788264,0.3096451155677752,0.28410923431345086,-0.22666666666666666,-0.12008213553323058,-0.17363039153470222,-0.04000683936056978,-0.09339721652584601,0.2542038971819923
-0.14717067731589029,-0.17333333333333334,0.17333333333333334,0.09336525853807523,0.17345197354799974,-0.17437977089751522,-0.12041237234936478,-0.0134628311116424,-0.013529011157783374,-0.06666666666666667,0.12008213553323058,0.06678091982103933,0.2800478755239884,0.3335614875923072,0.14717067731589029
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2809622021485178,0.013333333333333334,0.22666666666666666,-0.09336525853807523,-0.12008213553323058,0.3085180562032962,0.30772050711504334,0.2557937911212056,0.2570512119978841,0.14666666666666667,-0.040027378511076864,0.013356183964207865,0.12002051808170933,0.06671229751846144,-0.040137457449788264
0.12079955139466304,0.1203858530857692,0.345106112179205,-0.44156578312312644,-0.13653068641721758,0.18570604694198548,0.23354579936301523,-0.3484578977898115,0.15472664721548093,0.3130032180229999,-0.3453423244670798,0.08843425802758988,-0.2729212575222929,0.20078042120179057,-0.37850526103661086
0.05637312398417609,-0.05618006477335896,-0.39326045341351273,0.3452241577144443,0.008031216848071624,0.016148351907998737,-0.1046929445420413,0.2674211773735763,-0.1221526162227481,-0.345106112179205,0.24896772229022032,-0.1929474720601961,-0.08829805390427123,-0.36140475816322304,0.20133258565777173
-0.008381443908842164,0.11693836349308598,0.0015909981427630747,-0.06366169411400228,-0.09154500950177195,0.12184592019572515,0.015964655064461264,0.10602572951003218,-0.21793689520772438,0.10619912602943522,0.11303818564566624,-0.10259603342765801,0.08314386680113639,-0.03064767709407148,-0.246254804369315
-0.18632308099660347,-0.09692647382849705,-0.19820919367175802,0.3333668111777977,0.1536627765310366,-0.23309662712942697,-0.2016223369142131,0.013195665984944656,-0.04226794801775587,-0.2488505535933885,0.21796138515040656,0.25473167267598246,0.08332745025859584,-0.053945442824725624,0.4032446738284262
-0.16911937195252827,0.2327459826324871,-0.29695177094489733,0.24888253230576218,-0.12046825272107435,-0.06459340763199495,-0.20133258565777173,-0.008103672041623523,-0.2524487401936794,-0.16854019432007686,0.3132174570747933,0.09647373603009805,-0.13646062876114645,-0.37746719185936634,0.18522597880515002
-0.04704687555430349,-0.0647100925007378,0.22280421070613315,0.13954252518525406,-0.0023265048197729,-0.12454905186753448,-0.11120170585562643,0.14202337720055258,-0.09416475604021723,0.1387198390135577,0.13144752231716883,-0.22279790230875327,0.3418207208314135,0.30244562657047697,0.017885589053702154
0.2937761073991276,0.07156600534955909,-0.03253000243161777,-0.1366727439272494,-0.08463589681927998,0.2683564029509607,0.28071939151472186,0.006569188931972799,0.297066666955552,0.019518001458970664,-0.2669285976608061,-0.07168865497741465,-0.22124183888571497,-0.12369861842817845,0.006528357942202835
0.21393336702469223,0.4406148138015949,-0.08528028654224416,0.1990554000304441,-0.4693626174819314,0.4289756777685862,0.22819559149300506,0.4879484903200489,-0.3244944229225269,0.22741409744598445,0.4693626174819314,-0.34882462864593805,0.3553952837832211,-0.2133466443099688,-0.3422933872395076
0.30772050711504334,0.09333333333333334,0.19999999999999998,-0.32010945784482936,-0.2268218115627689,0.33534571326445234,0.3344788120815688,-0.3096451155677752,0.2029351673667506,0.19999999999999998,-0.3335614875923072,-0.1469180236062865,-0.3333903280047481,-0.06671229751846144,-0.30772050711504334
0.1566382959459852,-0.10816840970588222,-0.16458565868973452,-0.2395370728198272,0.14347430223967086,0.11479594781152538,0.1281199105427759,0.07238434185911892,0.12073145880102151,-0.1365891291188003,-0.25596155103704593,-0.054176894218033886,-0.25583021011449913,-0.08022675480265619,-0.07236008236635186
0.1283905401848208,-0.050292817791087435,0.26995409549627813,-0.17497529271849407,-0.04958713486232941,0.1302114330657568,0.16698191642534496,-0.24121107241781758,0.14258635773515926,0.10354403662870942,-0.1665239603585689,-0.0637146296455907,-0.05547950410914818,0.18132609016821946,-0.1283905401848208
0.16911937195252827,-0.05618006477335896,0.16854019432007686,0.008028468784056844,0.0722809516326446,0.25029945457398045,0.2657590130682587,0.2836285214568233,0.2850227711864122,0.05618006477335896,0.056218517936501365,0.3135396420978187,0.21673158685593846,0.23290528859407708,0.07247973083679782
-0.02415991027893261,-0.21669453555438453,-0.40931190049161525,0.08028468784056844,0.15259312011336085,-0.08074175953999368,-0.12079955139466304,-0.31604320962331744,0.09772209297819849,-0.39326045341351273,-0.12046825272107435,0.008039478002508172,-0.393327694664481,-0.2810925896825068,0.13690615824728478
0.29498428764640916,-0.0386624658309092,-0.1884359821128097,0.03275238659209456,-0.03102085286141862,0.07218514024890609,0.14644362147375056,0.1649442096199401,0.18006863693055775,-0.12051543403148272,-0.061344607905726704,-0.2991881268726363,-0.04075929684557256,-0.260017485782228,0.047183505725432756
-0.16911937195252827,-0.345106112179205,-0.0401286176952564,-0.008028468784056844,0.3453423244670798,-0.19378022289598484,-0.1046929445420413,-0.008103672041623523,-0.048861046489099245,-0.2327459826324871,-0.04015608424035812,0.024118434007524513,0.13646062876114645,0.13653068641721758,0.13690615824728478
