a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.7763124407899897,0.12872189196353942,0.4272684144380531,0.9246033465105709,0.08450512308300896,0.12872189196353942,0.9748365734902431,0.6812248838490133,0.5474233430320887,0.08450512308300896,0.062172245039479865,0.9246033465105709,0.681224883849013,0.26323813612562397,0.23617671134738902
0.26323813612562397,0.9748365734902431,0.9748365734902431,0.6353038276176819,0.72827927554066,0.32314033932233455,0.3559729505515017,0.5057128628704173,0.4272684144380531,0.46563168240281194,0.8251601482357355,0.32314033932233455,0.7282792755406604,0.7763124407899902,0.9246033465105709
0.12756338932425024,0.3971070220341034,0.12756338932425024,0.12756338932425024,0.7462587084883725,0.09609990712790026,0.09609990712790026,0.3971070220341034,0.12756338932425024,0.21176996749099877,0.1659288821288708,0.32728688127978545,0.3971070220341034,0.32728688127978545,0.21176996749099902
0.37905550173471403,0.6096115347429774,0.4239965861457936,0.5541632759353612,0.5859186767597719,0.288544234813631,0.2387589737647347,0.7456299594359084,0.288544234813631,0.7214104124641543,0.6222391482961712,0.3296542925644773,0.8853039111282961,0.9730134574114018,0.47059332419382305
0.13045576090037428,0.15116963415457604,0.8835648395768938,0.10336619147967342,0.6795240529392779,0.8365766487769559,0.375683524137588,0.02537296326112287,0.3115460482432463,0.43243227452678745,0.7671527171162668,0.3593801306878006,0.21878094456625555,0.4396116538849997,0.22232475889317455
0.3596061370887389,0.7989180937154172,0.3047401808151511,0.8332422594427797,0.5226893124518355,0.5049425864873602,0.3241334550729469,0.9702157756183669,0.6012933222548656,0.6060680495568009,0.5613684135201114,0.03263542698455244,0.8745544093346866,0.30308863206576453,0.9121488444784078
0.8161291638002579,0.8579512963332869,0.6532164200593249,0.7170054460469708,0.4144690741833166,0.7874529141201931,0.6742433106580836,0.5206055029347734,0.9131929850869491,0.8017597951932196,0.8482626246728113,0.12478777751974585,0.4795022192967574,0.9671905655942818,0.7355983827841065
0.3335219673178348,0.7038406831466139,0.19186438551591248,0.49133318317386343,0.7209769246878688,0.8967874376251439,0.28391849072900055,0.7095376161013922,0.40652416947971604,0.33845604152806574,0.9346304928402072,0.8621629844104672,0.5323823888787698,0.41987300715000364,0.3315605647047041
0.21102362981761108,0.7282792755406604,0.16631049164152584,0.8251601482357355,0.3906962974071776,0.590659592185971,0.11243841435641838,0.6812248838490133,0.5906595921859712,0.5906595921859712,0.6353038276176819,0.026012040522289028,0.32314033932233455,0.03756587464691683,0.9748365734902431
0.052180442658619784,0.10279895949490472,0.2991886116048868,0.12593489409011532,0.7085728958299526,1,0.1831778404303015,0.08298526075330072,0.052180442658619784,0.052180442658619784,0.4526944879239285,0.7793646662151053,0.2991886116048868,0.8519132681210572,0.052180442658619784
0.8220469496160371,0.3888524196540094,0.4534658498309887,0.2220815143516936,0.28313671253665973,0.32085257042766957,0.9477811038601716,0.7836444822866717,0.46219513824532976,0.7809191132605076,0.03324005569009795,0.612974648920446,0.39688083522871753,0.5613213876375462,0.9590611169979646
0.030284025689834907,0.4104874946011592,0.5580118777783931,0.9070592817480271,0.32570148894546824,0.11948618904306649,0.03785636261398335,0.11948618904306649,0.16451445281153987,0.9070592817480275,0.6119957875920664,0.4570771181668989,0.9689612144626394,0.4570771181668989,0.8456815567869959
0.5802096194602051,0.7826534752038092,0.1821261273978359,0.73010464704118,0.2343648937893965,0.138576582584455,0.4456314980687417,0.6787161739316699,0.5802096194602051,0.03639891426093517,0.5334446367688959,0.4048171471646771,0.3297928678879407,0.73010464704118,0.2956842905103378
0.8251516358281302,0.9748353299172723,0.7606635639911343,0.6446418964531782,0.35001634894246414,0.7226764025821012,0.570111022294434,0.39699359989431093,0.8483728936065604,0.27069904587548776,0.97039627050548,0.5511587211362592,0.3609374107091772,0.7212810670275673,0.4327762733591195
0.08811536936470846,0.6787161739316699,0.1821261273978359,0.8361476823140481,0.36618368912164223,0.15929969722662432,0.07484657158224028,0.32979286788794093,0.48854270537822075,0.4048171471646771,1,0.9450587084509712,0.73010464704118,0.9450587084509716,0.890361042167373
0.355972950551501,0.9246033465105709,0.7282792755406604,0.6353038276176819,0.72827927554066,0.26323813612562397,0.5906595921859712,0.8746500483382211,0.21102362981761108,0.7763124407899897,0.8251601482357355,0.5057128628704168,0.3559729505515017,0.7763124407899897,0.9748365734902431
0.861292206958661,0.49193854062430553,0.9236267672439276,0.760431486747849,0.8129762234956275,0.9643191974281,0.9320922733045908,0.5594575549309544,0.6946200124410412,0.6508511357742228,0.760431486747849,0.8295709551507147,0.6217694076763987,0.6883046570149085,0.9558311140282236
0.3507732387380884,0.2959337561081687,0.9643191974281005,0.4797523596112856,0.32750382967393066,0.3451459962625064,0.5623593017185283,0.1863292823331879,0.33957297509672923,0.4062875080836885,0.8479074499157325,0.024558796057065096,0.5522330975243619,0.3656567370146725,0.8747143539941438
0.6501924085712949,0.8461703773460858,0.6501924085712949,0.6501924085712949,0.8461703773460858,0.7462587084883725,0.6501924085712949,0.9484559205883565,0.948455920588356,0.5592837048093393,0.5592837048093393,0.5592837048093393,0.6501924085712949,0.9484559205883565,0.8461703773460858
0.3923096779536097,0.1478710981123395,0.2113833090011244,0.7108296899104896,0.3969600819496615,0.09220383411229463,0.3923096779536097,0.5937616302934177,0.8506896886288919,0.16310060373354263,0.4976037658915391,0.055146942097787574,0.44142793885275833,0.24788457692555577,0.9738937852740677
0.34624875048594284,0.12593489409011543,1,0.8519132681210572,0.10279895949490472,0.10279895949490472,0.2991886116048868,0.7085728958299526,0.1831778404303015,0.9256550150429221,0.08298526075330072,0.6400633986309066,0.4526944879239285,0.1831778404303015,0.34624875048594284
0.21176996749099877,0.12756338932425024,0.8461703773460858,0.47463598473607516,0.5592837048093393,0.948455920588356,0.21176996749099877,0.09609990712790026,0.21176996749099877,0.2654912702249573,0.4746359847360755,0.32728688127978545,0.7462587084883725,0.7462587084883725,0.32728688127978545
0.7085728958299526,0.6400633986309066,0.15265232336567575,0.4526944879239285,0.34624875048594284,0.34624875048594317,0.21769612353792217,0.5743125999891949,0.3974618099630435,0.21769612353792217,0.06621127756861037,0.34624875048594284,1,0.10279895949490472,0.9256550150429212
0.7462587084883725,0.4746359847360755,0.5592837048093389,0.12756338932425024,0.9484559205883565,0.8461703773460858,0.7462587084883725,0.21176996749099877,0.9484559205883565,0.6501924085712951,0.3971070220341034,0.9484559205883565,0.2654912702249571,0.5592837048093389,0.21176996749099877
0.3303071200434845,0.9670325309696528,0.4764180189581192,0.43259620989843406,0.7095075686281146,0.5487093555198547,0.5474432893989498,0.8760599674627985,0.0974391004402155,0.8953579769588693,0.23481217494039872,0.7235998201230036,0.31419853307514,0.4943205300414548,0.8938713151268463
0.05921151258956078,0.492063509251915,0.00867831716027726,0.18211750078577765,0.7168604522369386,0.8436489021781115,0.04467949794335998,0.2769653018990083,0.4570778112521131,0.2558680715312836,0.6060249276824365,0.9044668140434631,0.05856746061545223,0.3768254681069977,0.51704720844875
0.9614361449040407,0.8182525087184876,0.8942026397865355,0.06554059112913814,0.8371180074469537,0.2053739255962095,0.7901410680009501,0.6540095119592636,0.5359239794828268,0.6805439713244832,0.15185889759603458,0.6805439713244829,0.22414119548501518,0.4657718853443623,0.04798886347699916
0.0849738516459152,0.3727668449693389,0.7932765944943722,0.8314289857726893,0.844234029911325,0.3910266384701805,0.04192728753100954,0.31286065894273374,0.21841142065403382,0.6578927325881282,0.07267987077453271,0.21204700830974288,0.9478001537565264,0.3638256988855114,0.6460201296935901
0.7703562259633516,0.8128743273758872,0.8144598258142626,0.9609603835208742,0.5390131925517585,0.4390504348657459,0.9479623015919214,0.7439050971301415,0.737720973910778,0.6663363293652121,0.8591209797369392,0.12004860580752576,0.9821015599602507,0.3631322909202155,0.823987554339051
0.2654912702249571,0.2654912702249573,0.8461703773460858,0.32728688127978545,0.3971070220341034,0.5592837048093389,0.3971070220341034,0.2654912702249571,0.3971070220341034,0.4746359847360755,0.7462587084883725,0.7462587084883725,0.47463598473607516,0.3971070220341034,0.2654912702249571
0.2033714583929385,0.21650983939723312,0.4277534048334106,0.9662627224236662,0.3703501848880484,0.23344932281355296,0.16552954334076975,0.16128000572031895,0.11484816454546046,0.6486190006094444,0.477953557443908,0.03426771641025154,0.7427871350070061,0.8489940656469398,0.5327637769581204
0.8885328306681507,0.7576236470810589,0.9776409783311542,0.38106254301707254,0.3810625430170723,0.7152160174240356,0.9329886280098922,0.5546905242863125,0.8885328306681507,0.1608540006085489,0.5546905242863125,0.6736156596859606,0.38106254301707254,0.8007254483472339,0.9776409783311549
0.9633136562495863,0.7457542472906572,0.5970864472095545,0.6159941374770838,0.08274165962555974,0.19310634325812215,0.9297464897737613,0.6255392107559187,0.3635197114677535,0.4662929644115479,0.3204606158984677,0.64342161865709,0.7240170011775334,0.3233590051152486,0.4843621573544319
0.7878225296366502,0.6045792641196797,0.7168518905543133,0.47307265197838044,0.6020578632459173,0.8239760832616152,0.6585129517445738,0.8633034977924601,0.7989048529348307,0.9656777327741874,0.18479566753943302,0.977114817236834,0.7168518905543133,0.431360877683281,0.4685866288461892
0.3879798463678332,0.7811339451659699,0.3523936132868175,0.23435594632087547,0.5966392833293941,0.45888807229361617,0.5883960975613292,0.4116522508522693,0.3737236080009997,0.07627475881386646,0.6035459276825765,0.6714758520865369,0.24504995723060435,1,0.7435101591719212
0.1659288821288708,0.7462587084883725,0.5592837048093393,0.7462587084883725,0.2654912702249573,0.1659288821288708,0.1659288821288708,0.32728688127978545,0.32728688127978545,0.9484559205883565,0.5592837048093389,0.4746359847360755,0.7462587084883725,0.3971070220341034,0.6501924085712951
0.5802096194602051,1,0.6787161739316699,0.07484657158224028,0.73010464704118,0.08811536936470846,0.36618368912164223,0.7826534752038088,0.36618368912164223,0.48854270537822075,0.10308585835231501,0.6787161739316705,0.26387592125607684,0.2638759212560771,0.029839713559400363
0.34624875048594317,0.6400633986309066,0.5117387270018885,0.7085728958299526,0.08298526075330072,0.06621127756861037,0.3974618099630435,0.6400633986309066,0.9256550150429212,0.25634120370788904,0.6400633986309066,0.9256550150429212,0.7085728958299526,0.1831778404303015,0.3974618099630435
0.5117387270018885,0.031143206889017203,0.25634120370788965,0.5743125999891949,0.34624875048594317,0.7085728958299526,0.8519132681210572,0.5743125999891949,0.023547753020929308,0.06621127756861037,0.06621127756861037,0.08298526075330072,0.2991886116048868,0.25634120370788965,0.2991886116048861
0.20423303052722003,0.73450092187788,0.878011241440519,0.8949269289056602,0.9772189781802011,0.8387685770648575,0.27090735444425523,0.5390691353925744,0.31012211225084463,0.29998617468483046,0.5485564453923331,0.5390691353925763,0.7670043781257854,0.36792400203214537,0.39518067656118805
0.6143676581856224,0.7531574971486442,0.7944980529803394,0.15601736220458098,0.5757759784935619,0.8094038238363198,0.2923713819772916,0.41318735564933495,0.9600784444313863,0.8490002467216697,0.21493262931343793,0.5016325516532694,0.23447628203136514,0.5588018994818079,0.14275626811231348
0.7176419550989388,0.1471040091929128,0.8670611830574063,0.37274708821782976,0.024464732261804106,0.06161248473482263,0.09572191951947298,0.19772266962089627,0.1731411406564817,0.2542907131224633,0.39473728901058325,0.8776094495593221,0.42914625653545013,0.4174886711569884,0.5736856325789728
0.028612180406353552,0.871956807773349,5.916076868856492e-5,0.17133433297210693,0.5550483854951749,0.3985482900109366,0.022192589912018328,0.5827464497649797,0.3661368494981324,0.0048341208927656365,0.42516944027965364,0.3499447594371038,0.004912504634602212,4.0095152531477256e-4,0.14062245739765386
0.8656212132697652,0.3138794498954775,0.6721980930966283,0.5472270997936175,0.11979839617203787,0.932571959547179,0.2874478877918316,0.45170057877708525,0.2789788093553789,0.35641113552880477,0.3418499524831099,0.5854451498873884,0.44605813764067104,0.5854451498873884,0.5725697274494322
0.22589811974497268,0.4634361494978766,0.1746567091274498,0.017148027467719377,0.5478153844958711,0.4950262918479035,0.20037552210829163,0.018646484974820538,0.06444005785229696,0.0819389785802861,0.0451350437726949,0.33243694436991245,0.05115045020283152,0.6503025922813248,0.025588852317660834
0.048405859834319144,0.1035948673206914,0.8561773721991814,0.9606601420945188,2.644986196402775e-4,0.009736504670708624,0.016277401032022337,0.3545252988167268,0.24797705311814044,0.45102675742310117,0.5520214433662425,0.3704415836567221,0.9108456422897881,0.07641502219060112,0.46766470689057693
6.128995509149233e-5,0.5728404928776318,0.006848417497517669,7.612963408793156e-4,0.06868601760853027,0.37480146691990246,0.26427462084643955,0.2712583034407837,0.04269467818180096,0.021557142294773752,0.00370176581899518,0.021098418014605966,0.0011449409274986828,0.005808515796494539,3.09846186694286e-4
0.013220191360380995,0.6211065041939295,0.25398250011024415,0.6227492873207254,0.09010267445431265,0.06434736652422181,0.028029754147744,0.08991817246132745,0.314865355109325,0.3069635408386102,0.7665818239912108,0.6908988364834383,0.42502370108811494,0.04471256283611772,0.31630494943081877
6.715159366250196e-5,0.7404149594920151,0.02322850393478042,0.1650660953584296,0.0687555905213355,0.04401420271220794,0.10473707170384308,0.17633367631919128,0.014935453628383909,0.015869170199043364,0.09724037421303947,0.014029240990637772,0.04895212946585913,0.011650543336395407,0.04853240718632935
0.5837859048604999,0.6462715308345401,0.7498918201764657,0.20200808758592204,0.34615636472337463,0.4144885136531664,0.3069155194278441,0.925735379777084,0.200378820493162,0.5588839531011567,0.3930924882649298,0.8953764362769445,0.20396016626591149,0.7429303924074465,0.30303271600995363
0.08713161540171796,0.36941028819037347,0.10084050616353532,0.6695010961156815,0.16918053435909108,0.021082106245102504,0.7433456812153908,0.12698545646193146,0.5931917877657491,0.7402187471852364,0.6148207051885469,0.8206266023753022,0.7176701977423069,0.001163992588624056,0.8893002901718756
0.6514574888694491,0.8288183640270369,0.2307699629637725,0.7657685993721242,0.12912027178216778,0.9961665286720833,0.05061995570832804,0.12194770928995756,0.9196322041383598,0.5738809902381735,0.8853895851365785,0.9120076689722527,0.5447547158387085,0.5479546359987024,0.8250747679716086
0.05420169997469212,0.8050593016518843,0.34133764006118905,0.020332754420539046,0.8399541940227933,0.20413094481761326,0.4864102389664603,0.42349297371659556,0.03561853464030686,0.3242236461807926,0.056394454403177065,0.22231394943968857,0.02230575901796478,0.21209588806293836,0.017971784827725035
0.08915478083328174,0.04722155796414257,0.0749523083216563,0.05971945146973027,0.5472779575836093,0.3271385079391156,0.9458591143362282,0.3958721105121088,0.015928564467189578,0.008249454501020827,0.04817920918023217,0.12135724630967343,0.06170501084168842,0.3907819706132092,0.1090097020567615
0.8511196994605598,0.8445936687300569,0.6545951137012205,0.7378070426623726,0.7449092303335947,0.8624118065790138,0.31943700876600734,0.7274623630299928,0.8710470511134143,0.7430370689901451,0.9798844311779515,0.47571769178232515,0.6826344963185036,0.8867406032380611,0.847437867326398
7.104974314492233e-4,0.8826199169633564,0.22095972729000976,0.06685255802169003,0.12053718370229458,0.09344620119027218,0.16545062797460658,0.9775521345379947,0.13114894502964203,0.4830923893049527,0.32171577642613813,0.008538308472963097,0.10339771072197329,0.031398280213822925,0.035706826977156124
0.2506549274485943,0.7015570033953402,0.23968705523246595,0.8213825658865643,0.08980167403119226,0.11134823034613109,0.7530378344857119,0.14810356637016087,0.7399392535103017,0.7369415953093235,0.8814933740654848,0.7158233806870651,0.5687755305719084,0.14262281934368234,0.7348886355466752
0.5700254073892381,0.6316873664747793,0.7295890054348371,0.26558496139306537,0.35011653567125345,0.85808248985794,0.7449041342684053,0.03385798516971249,0.2647502971397299,0.3803153147449341,0.5530564002406968,0.1972578672936999,0.7251534227569938,0.46107977229656505,0.19083705548130248
0.7354135257688037,0.6977667626760763,0.5819182074295048,0.12444227882996554,0.6317571118303645,0.7645568688266056,0.38867729996975453,0.03345867258785389,0.8164169569713093,0.5806012149108553,0.5940114503889367,0.10992559703682953,0.5307370408290095,0.6487508818975333,0.18832448029072454
0.43262277304265284,0.011190069275166218,0.32541740442495204,0.3926527636880829,0.2723365132282275,0.06489612573237405,0.8467114203833869,0.7410776921860684,0.05124760046922716,0.1080062370098344,0.22043562340428763,0.16610246058269032,0.21349022487883237,0.8764196299908183,0.4494937089863903
0.47266344558968165,0.03366739855815347,0.6611110874385182,0.6003043385191118,0.12600260649072947,0.06314535452253228,0.7781401335089067,0.8773658872628894,0.5455154260147733,0.5146512341201632,0.9838842346103436,0.4192162820638554,0.7795258848767253,0.825796882164073,0.4045997274317993
0.8548535583132398,0.3299362171407596,0.24690127675748472,0.7585820388618261,0.16799323278827444,0.2209165486603533,0.2981852365767958,0.687311864025049,0.2947868384482911,0.2209165486603533,0.5386248245808591,0.86635211083084,0.31203773784319466,0.9416714413647029,0.6032970774200119
0.09723443054773163,0.130726044648608,0.24251540228708834,0.3467386309988715,0.10058017062101891,0.09723443054773163,0.2627660707344745,0.17765871007366785,0.45568753371509596,0.30666599263321154,0.22338061857796926,0.23601396906978495,0.6039307162167434,0.09080830436497367,0.5926648860726544
8.939015918231415e-5,0.7044826488479214,0.02724940179067831,0.07862963139233935,0.00590401165200425,0.1003757689737908,0.08927672756886573,0.2039113170839414,0.07403989759769519,0.07393018338912581,0.1379722208271183,0.013857487163140201,0.032753792659614464,0.001124555705899752,0.023710554052198657
0.014681114324401771,0.06923529485646114,0.0022920396595591174,0.416446447022188,0.9411559109979355,0.6134989533068472,0.7894029864754453,0.34825844348853263,0.020951618252780704,0.0013793721333234504,0.11652318464095318,0.011868676185435564,0.029574521712067595,0.0013127147281820095,0.3076809597393131
0.08198656708140492,0.12697758237660062,0.11539893420856555,0.3597493043337424,8.887453644437167e-4,9.027466534784338e-4,0.11739924916438049,0.04446086377851535,0.680259791225317,0.7895851253723559,0.9987733258944694,0.9480950808321134,0.19345780657574466,1.6681794748510878e-4,0.2871272648940659
0.7610549211592554,0.45684312351050926,0.45105528263397976,0.5475551369931295,0.4707641037663417,0.7832878381294783,0.7421724865521574,0.9977002351676298,0.5977286966149763,0.2242125473994735,0.5549767637584903,0.23308012639111889,0.1786825332933512,0.7594997922585479,0.5131864050928898
0.04479878961552167,0.9986906179271369,0.022515409522470952,0.016988422969295227,0.6709877970316998,0.35361604469873353,0.9915826950895879,0.030087865640166488,0.5525027076029914,0.23253560084798305,0.17581870937967015,0.09287322190513517,0.02692580662375847,0.011147013340456001,0.007371321727481393
0.11425308340244308,0.9088319827948955,0.1706893855120022,0.3619413457858056,0.40694015926707283,0.23387845954653808,0.7415086880077484,0.5963282628110209,0.2557202360121672,0.7560431885626235,0.5681511985504937,0.940130784897594,0.25586248156584773,0.04783179922809345,0.3802948593504122
0.6537041662775895,0.79953467880515,0.7800904325629179,0.2323525126951512,0.5527649004187773,0.5947778554551291,0.8493618526320256,0.16626732916873044,0.6805000735371509,0.9110230391284787,0.7026060337139146,0.9564828881996582,0.3122709819551086,0.5902443029282926,0.2638774142387938
0.07681084962987393,0.5976241319878535,0.13593256950275157,0.17275692836640819,0.6058723665376431,0.42054045555806063,0.6575322622793675,0.8208299356142653,0.19512058794620718,0.10523488359930536,0.17796553490175723,0.49205780094254215,0.06114095890188055,0.08863955318137169,0.12077508408960806
0.322598249767591,0.5877278424965655,0.4580484156407574,0.6460978042359942,0.043139719565857326,0.531467337473782,0.03619094342504162,0.6588354513847665,0.46621176863965186,0.7319937069613831,0.741115794747184,0.169371791292292,0.8400269144723757,0.9360654945681179,0.6389376145973144
0.7881931598035941,0.6745103073946827,0.765774765367892,0.11704849472716332,0.755525169975038,0.14647503633967576,0.7477754974944278,0.054665602001565755,0.7900517663249286,0.8301921650431955,0.250406088918117,0.4079451426362458,0.4543224683091389,0.8202667728547645,0.16798149484542896
4.1197796486195076e-4,0.41645089159267534,0.05134619188767076,0.15557676625012834,0.011426988816980193,0.12728235041848396,0.12414237202575518,0.14250767428310823,0.12697872239327163,0.03557868669919611,0.05940767612577323,0.008292732002988717,0.06600100244374599,4.0376483192500335e-5,0.067737853252937
0.6124289882896209,0.17424533282470495,0.7006601978066553,0.14374064414451293,0.2890904673435777,0.597888439736137,0.7033529175297559,0.5001284754300599,0.29654049996188614,0.4052865702027949,0.2816160411022526,0.2900208134704516,0.20761104847809167,0.9363283571414188,0.2494316906933796
0.06396406996943578,0.43713620665947484,0.8210549045918978,0.4168918476694313,0.14123613420242975,0.9956802025718461,0.05408714386481096,0.6026805137863459,0.7920947983491796,0.45813495007483507,0.3554551211295407,0.0028674462778995485,0.4121037114197508,0.21871712440303623,0.22841083038654111
0.022553020789481175,0.5811371493788025,0.2164205992061804,0.11999699107657057,4.6035436768013905e-4,0.028665310582465516,0.03491525438575164,0.17224037895291824,0.5917112635433631,0.8517569868646244,0.2775955503527837,0.08057128189235901,0.2290584237199427,0.0014218883172025598,0.056913079754600075
1.2189866182616788e-4,0.9669040667146536,0.004416923992439749,0.06681531793940976,0.0017483162332060198,0.006639771158718113,0.26231437297035104,0.07766245352964757,0.013550039662578773,0.03179431299621655,0.10181007858573919,0.008044278313965173,0.005192317459194074,1.1610153175059393e-5,0.04839879891937164
0.9913471181416059,0.9952937637847834,0.7158373530763454,0.1680535478912797,0.3077200659416488,0.6795116283620966,0.4550700940142126,0.03773579810520934,0.9435840454877201,0.6173052639557266,0.46930167709324355,0.6165575258817276,0.39392126589246845,0.8610483347341596,0.253491101720695
0.7906226799354097,0.248460119243511,0.9762903254682078,0.8668917072860242,0.7052379737260271,0.3554221778787411,0.8369499167022325,0.8623837185247161,0.7791451215989075,0.7347014338096651,0.45026373938966746,0.38779098913078947,0.7932459850981708,0.7335879452880818,0.9523160933746435
0.866209347471729,0.7034718255492913,0.6774927139839408,0.575914618982847,0.7617507528397451,0.9129526917624204,0.5605075769986683,0.4022032764876937,0.7043553515311326,0.9656555271135052,0.7072509538207769,0.5986362568486114,0.7633163035668266,0.6357257560466258,0.5938284065215449
0.8496204677866133,0.4436281349590654,0.9014968091391458,0.4271873939023262,0.5842339043929476,0.18584062996374603,0.11055171928575108,0.7494350434219238,0.8158249877084514,0.9710178292427429,0.9270246812729279,0.9612431979957461,0.20530838826749667,0.8807742252345023,0.37504821986044823
0.39803471863644324,0.9420748502907813,0.30149313301117675,0.9317747805649008,0.5469718601563951,0.6719083666390728,0.7907563316842418,0.6164730580099974,0.7977810556673488,0.9581134419053746,0.7154879998600077,0.0929127740430639,0.775474696256747,0.17930877020358216,0.8884194603588974
0.5046041484953329,0.5194915251607622,0.9246376747606773,0.6232233060182835,0.14156889994700433,0.8659850361598235,0.0623557893457543,0.17248598194815243,0.4728630854876249,0.7806984044836577,0.7267964284547832,0.2026552887518471,0.7778430374063134,0.4665537236929612,0.8951662244347972
0.13508883144315986,0.9837293437065466,0.41398999764446476,0.2523122145677457,0.42610206880159063,0.3005472605290643,0.2290560764393074,0.821935146056367,0.4788150282511082,0.565562632925565,0.13743263446063708,0.5845939524350527,0.132646157711046,0.15449064824721728,0.23094811832964454
0.4105045833271004,0.18245392057109078,0.2462184442010812,0.8346331613199136,0.8847675078725767,0.1788950896864259,0.5921731611179835,0.8299771403602905,0.8537746365257357,0.9723789553252316,0.49720407808082523,0.5412700797331483,0.7332320341150039,0.11068800697457472,0.9738658750826172
0.3393846170123209,0.022178555525208157,0.28501921573501343,0.34652954177532436,0.0583870894652855,0.31671906806033906,0.6145550939738711,0.9810514231724409,0.018583033699212978,0.09848992413173359,0.061864812222782735,0.14270425295534772,0.22645955114040547,0.7928567152225172,0.5047440692292772
0.47277984379228777,0.4330568280289956,0.493813478973972,0.1218640390199195,0.1637249130115279,0.30109798861525233,0.34673042514601904,0.029560166628249934,0.19929008231185388,0.2012069828877136,0.22827386381000422,0.5694394135025155,0.1669003319243105,0.8578610947716896,0.1657157441558575
0.08850488629037165,0.22490051286842908,0.33682754294811545,0.9769357161738792,0.040187765944121,0.0871789980950351,0.545464646921934,0.07230001926437613,0.8545945423592596,0.7149892112552054,0.676023900027561,0.5233906422338853,0.5905847738709693,0.1842660811927676,0.4432367937232725
0.02531223090614799,0.67238578623817,0.039600365520522596,0.08038262465795386,0.5117145424026687,0.7154858245713307,0.7601199002002683,0.7108680948113035,0.2185567660866399,0.08826899746344966,0.17856280027648988,0.5030365269222009,0.06236785606634161,0.06598302056999107,0.05118239753103477
0.5736200375537627,0.793528788380061,0.8705338143470565,0.23067621025448265,0.446894176110764,0.6854649241922004,0.15332215912043767,0.16335055862456424,0.9715215583597219,0.833317429672324,0.6448488532938178,0.040215675623271295,0.19168284852092177,0.7326864001668494,0.27175251956787566
0.39261658192843263,0.10340607126475981,0.23667984665747532,0.19697882184460938,0.7621017473381109,0.46209303791429146,0.003717875515996899,0.8698416656281717,0.8121574755433143,0.8745763104639757,0.10791345442146577,0.04971025291406496,0.7619041650906696,0.8741756927899519,0.23317791927684076
0.7029889860135743,0.8968444348036674,0.6861866426147024,0.8726882372644121,0.8312565001243795,0.6938750258933561,0.973687287892795,0.4179649032830135,0.8989911153330501,0.897381035275657,0.8798922022853399,0.774630703508246,0.9160661867585393,0.6475442944616094,0.8398432600265064
0.029566040564066105,0.5997228999582053,0.2516758284686115,0.3213707670901059,0.010917886660353144,0.2233464931148484,0.1633785763634279,0.22842982044728138,0.3991702981884271,0.40858818459835033,0.4506180183935091,0.1549039712425716,0.2842627521849788,0.009966192324360789,0.1714121400953608
0.3567989763092734,0.25230117665504437,0.09757842004164664,0.8381446533090525,0.10044074441987011,0.15995504455452567,0.5787573597897022,0.16888943548307636,0.9187254656346244,0.9545812049032716,0.5773426528636763,0.9809746456956712,0.4256601043615936,0.0015470067301721442,0.8839506802596178
0.34507834244570756,0.687170091074029,0.3458514477881064,0.45420784534231984,0.4577681866391562,0.6413746228943091,0.972285521182605,0.6461717733378625,0.7822346104869516,0.7199341163440912,0.6625234974404124,0.7820626548999752,0.5811559379529818,0.26208030311040714,0.4011764128563574
2.558975032047562e-4,0.39463007395884053,0.007605229620975006,0.02646099941745743,0.23125415912695724,0.10139919252246556,0.645985299712162,0.7104662526070551,0.05876021783186276,0.030071963276235004,0.0620588991661142,0.05055617372824932,0.002869499502384309,0.0030158068891827415,0.008875834336203352
0.001816336040690889,0.43813388926488706,0.028550758081140555,0.10031122577319651,0.011240408611953358,0.7161708682667265,0.12439232327358946,0.8039151262089219,0.2696963970319012,0.019961955065060072,0.052389496496733905,0.00490727148551576,0.053771144827073104,0.003480029546696755,0.03383451388861105
0.5398200428396374,0.6291362628638577,0.9590840044089364,0.6902574303328635,0.9463225408096834,0.85599789863671,0.37857373380760173,0.6285614281198924,0.13711955485657795,0.39800775745445294,0.5549313868574192,0.28737638528161025,0.7380284559069472,0.876627555932756,0.5596787244310728
0.9941620279301491,0.5386248245808591,0.5052915840060694,0.655282884793547,0.687311864025049,0.7089828332663468,0.34848157926479195,0.9474954657256225,0.918409367442711,0.4913435031350515,0.5730180579143268,0.4685605653651269,0.8035215722214186,0.676569966548216,0.7474661209998268
0.7368667198905534,0.613962235306939,0.5990148719217474,0.6469632632034118,0.9199157380752978,0.8140630070260232,0.6899028672849807,0.8105789447334621,0.874190037429314,0.48194009960940487,0.5308391751103692,0.24283132432798626,0.39175055517186175,0.3439689938716085,0.7487541854769663
0.07690201683942086,0.04606163443340761,0.6235706160150636,0.4342882841258603,0.2567649575308388,0.7678188704549158,0.14437196136129912,0.30100322971987775,0.025306928124937563,0.14174679341806629,0.07222823903114396,0.009961153294827885,0.34651193143733283,0.3710964765221657,0.7190450648983926
0.0452962027518424,0.8860070538388872,0.20391476703607916,0.934955434973058,0.36692153463306076,0.6223631257652948,0.3045689753524739,0.2194470258745031,0.1580211868570759,0.5370250396996339,0.8118267422884201,0.3238939917992564,0.7140034343011885,0.12008242957814186,0.6231126140657635
