a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.1583024233754577,0.8047261622231061,0.4411128091213042,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.4411128091213042,0.4411128091213039,0.4411128091213039
0.5733922538253556,0.3261642353450604,0.8540797033781717,0.3261642353450604,0.8540797033781715,0.8540797033781717,0.8540797033781717,0.8540797033781717,0.8540797033781717,0.8540797033781717,0.3261642353450604,0.5733922538253552,0.8540797033781717,0.8540797033781717,0.5733922538253552
0.034109423167409635,0.4679101990344629,0.6042166772370776,0.7983993188035015,0.30455878468053493,0.30455878468053493,0.14035738661899452,0.034109423167409635,0.06872694144108969,0.6042166772370776,0.6042166772370774,0.034109423167409676,0.06872694144108969,0.6042166772370774,0.8483938150603567
0.4411128091213039,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.4411128091213039,0.1583024233754577,0.4411128091213039,0.4411128091213039,0.1583024233754577,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.8047261622231061
0.1583024233754577,0.8047261622231061,0.4411128091213042,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.4411128091213042,0.4411128091213039,0.4411128091213039
1,0.4144300825009167,0.69390663403457,0.4144300825009167,0.69390663403457,0.69390663403457,1,0.69390663403457,0.69390663403457,0.69390663403457,0.69390663403457,1,0.69390663403457,0.041794680456045404,0.69390663403457
0.8047261622231061,0.4411128091213042,0.1583024233754577,0.4411128091213039,0.4411128091213039,0.4411128091213042,0.4411128091213042,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.4411128091213042,0.1583024233754577
0.9493100625278257,0.46791019903446257,0.8987360319248714,0.7983993188035017,0.4679101990344629,0.46791019903446257,0.7983993188035015,0.9493100625278257,0.9493100625278257,0.2677776715147497,0.6042166772370776,0.9493100625278258,0.9493100625278257,0.7983993188035015,0.5576993870568202
0.7379309324353432,0.19109390169019302,0.4923701525912948,0.19109390169019302,0.3809392104771887,0.3809392104771887,0.8679336982351333,0.3809392104771887,1,1,0.27982594818846285,0.7379309324353431,1,0.0012485929031976755,0.6120552385657051
0.7488684500235265,0.7488684500235265,0.14035738661899452,0.5122252586995422,0.7488684500235265,0.7488684500235265,0.5122252586995418,0.7488684500235265,0.7488684500235265,0.5122252586995418,0.5122252586995422,0.7488684500235265,0.7488684500235265,0.5122252586995418,0.30455878468053493
0.8047261622231061,0.4411128091213042,0.1583024233754577,0.4411128091213039,0.4411128091213039,0.4411128091213042,0.4411128091213042,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.4411128091213042,0.1583024233754577
0.18818715983081588,0.041794680456045286,1,0.69390663403457,1,1,0.69390663403457,0.41443008250091645,0.18818715983081588,1,0.4144300825009167,0.188187159830816,0.18818715983081588,0.69390663403457,1
0.1583024233754577,0.8047261622231061,0.4411128091213042,0.8047261622231061,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.4411128091213042,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.4411128091213042,0.4411128091213039,0.4411128091213039
0.69390663403457,0.18818715983081588,0.4144300825009167,0.18818715983081588,1,1,0.69390663403457,1,1,1,0.041794680456045404,0.69390663403457,1,0.69390663403457,0.41443008250091645
0.8047261622231061,0.4411128091213042,0.1583024233754577,0.4411128091213039,0.4411128091213039,0.4411128091213042,0.4411128091213042,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.4411128091213042,0.1583024233754577
0.13807618266889385,0.7703819196992682,0.31953692222431407,0.7703819196992682,0.0723429555850426,0.0723429555850426,0.039395516478851075,0.0723429555850426,0.13807618266889385,0.13807618266889385,1,0.13807618266889363,0.13807618266889385,0.770381919699268,0.5103587316774345
0.8047261622231062,0.8047261622231062,0.4411128091213039,0.8047261622231062,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.8047261622231062,0.8047261622231062,0.8047261622231062,0.4411128091213042,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.8047261622231062
0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.4411128091213039,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.1583024233754577
0.4411128091213039,0.1583024233754577,0.8047261622231062,0.1583024233754577,0.1583024233754577,0.1583024233754577,0.4411128091213039,0.1583024233754577,0.4411128091213039,0.4411128091213039,0.1583024233754577,0.4411128091213042,0.4411128091213039,0.1583024233754577,0.8047261622231061
0.8047261622231061,0.4411128091213042,0.1583024233754577,0.4411128091213039,0.4411128091213039,0.4411128091213042,0.4411128091213042,0.8047261622231061,0.8047261622231061,0.1583024233754577,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.4411128091213042,0.1583024233754577
0.69390663403457,1,0.4144300825009167,1,0.69390663403457,0.69390663403457,0.4144300825009167,0.69390663403457,0.4144300825009167,0.4144300825009167,1,0.69390663403457,0.4144300825009167,0.4144300825009167,0.69390663403457
0.8047261622231062,0.8047261622231062,0.4411128091213039,0.8047261622231062,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.8047261622231062,0.8047261622231062,0.8047261622231062,0.4411128091213042,0.8047261622231061,0.8047261622231062,0.8047261622231061,0.8047261622231062
0.5334446367688955,0.628689353438926,0.36618368912164223,0.6787161739316699,1,0.9450587084509712,0.26387592125607684,0.6787161739316705,0.48854270537822075,0.9450587084509712,0.36618368912164223,0.8361476823140481,0.8903610421673738,0.2956842905103378,0.7826534752038092
0.19102685216036752,0.4570771181668989,0.6680277373849459,0.7258475443319078,0.3666651441816907,0.8456815567869962,0.28765196270734095,0.41048749460115963,0.03785636261398335,0.6680277373849459,0.10071096231985951,0.9689612144626394,0.6119957875920664,0.28765196270734095,0.8456815567869959
0.8461703773460858,0.5592837048093389,0.32728688127978545,0.1659288821288708,0.5592837048093389,0.3971070220341034,0.8461703773460858,0.47463598473607516,0.7462587084883725,0.8461703773460858,0.32728688127978545,0.5592837048093389,0.09609990712790026,0.948455920588356,0.47463598473607516
0.1659288821288708,0.7462587084883725,0.5592837048093393,0.7462587084883725,0.2654912702249573,0.1659288821288708,0.1659288821288708,0.32728688127978545,0.32728688127978545,0.9484559205883565,0.5592837048093389,0.4746359847360755,0.7462587084883725,0.3971070220341034,0.6501924085712951
0.1831778404303015,0.9256550150429221,0.040590852862757924,0.2991886116048868,0.9256550150429212,0.7793646662151053,0.08298526075330072,0.34624875048594284,0.8519132681210572,0.1831778404303015,0.9256550150429221,0.040590852862757924,0.15265232336567575,0.052180442658619784,1
0.14053285028485585,0.13566549767537653,0.49941339218315706,0.9065631770719588,0.8998001806330453,0.4669579927753065,0.273204320986411,0.1262983716703014,0.3223420766009655,0.0233519564246436,0.4356331209092845,0.20255999500788277,0.6181402989316527,0.8259554133207798,0.967660741548257
0.21176996749099902,0.09609990712790026,0.32728688127978545,0.32728688127978545,0.09609990712790026,0.21176996749099877,0.3971070220341034,0.32728688127978545,0.12756338932425024,0.09609990712790026,0.948455920588356,0.09609990712790026,0.32728688127978545,0.1659288821288708,0.09609990712790026
0.805947210335327,0.960838666201564,0.7307455669126789,0.04007635334662882,0.16037491210762872,0.7932765944943722,0.8828685018848312,0.13131614739572503,0.34632438063402127,0.45880441361784663,0.020327168092857024,0.7932765944943722,0.16562775003085808,0.3293348362267211,0.479237810306435
0.9256550150429221,1,0.5743125999891949,0.21769612353792217,0.5743125999891949,0.7085728958299518,0.7793646662151053,0.3974618099630435,0.7085728958299526,0.6400633986309066,0.25634120370788904,0.5743125999891949,0.3974618099630435,0.5743125999891949,0.4526944879239285
0.7462587084883725,0.4746359847360755,0.5592837048093389,0.12756338932425024,0.9484559205883565,0.8461703773460858,0.7462587084883725,0.21176996749099877,0.9484559205883565,0.6501924085712951,0.3971070220341034,0.9484559205883565,0.2654912702249571,0.5592837048093389,0.21176996749099877
0.8149105379876084,0.2779291142955813,0.00816274984538545,0.8641458241302713,0.20261764523097242,0.362607319169045,0.23022071972386124,0.8179697638231497,0.5834759301561272,0.05222280837127406,0.8133819120897372,0.787501310405999,0.6661638248651243,0.8579604616839942,0.8843003171897003
0.8396237472484744,0.12067451046888793,0.9850813798446234,0.37082131129068496,0.09089878863224596,0.05329867945030999,0.6739997680836722,0.864977904482328,0.8703330990030769,0.1613256944441342,0.917403536884445,0.4548934762426867,0.3293843255466562,0.08601576113559792,0.283699825956988
0.9133596867504624,0.4582845121648562,0.5120002854160215,0.6628108840121838,0.3869943541573482,0.36036264317850186,0.5120002854160215,0.9710724946682645,0.25967108478287043,0.8751031824276734,0.7808252819013545,0.8846450684792099,0.8465844108085614,0.8846450684792095,0.2759557898504731
0.24370103533415657,0.1002215309622026,0.3505705530410279,0.6329293931751088,0.7152160174240356,0.5546905242863125,0.22077635218846006,0.11345767507160408,0.12793946155841004,0.7576236470810589,0.5173137274082826,0.35057055304102724,0.6736156596859597,0.4812015492231685,0.26813740282123866
0.11115502146083538,0.5089647437269138,0.5978654222637971,0.3189821545621432,0.625334133494369,0.5109105308957038,0.26384791853511264,0.16045736658849682,0.3115460482432463,0.9666306011896326,0.8249080431736627,0.699436216944636,0.48970880556614216,0.6381811311438457,0.5957738679610717
0.8361476823140481,0.3297928678879407,0.5802096194602051,0.5802096194602053,0.73010464704118,0.628689353438926,0.73010464704118,0.8361476823140481,0.48854270537822075,0.7826534752038092,0.7826534752038088,0.73010464704118,0.8903610421673738,0.3297928678879407,0.2071286148323517
0.6787161739316699,1,0.8903610421673738,0.0529398364718186,0.138576582584455,0.6787161739316699,0.5334446367688959,0.2956842905103378,0.2638759212560771,1,0.01238731531022338,0.1821261273978359,0.044059313609879525,0.1821261273978359,0.5802096194602053
0.25634120370788904,0.08298526075330072,0.7793646662151037,0.10279895949490472,0.3974618099630435,0.2991886116048868,0.34624875048594317,0.10279895949490472,0.34624875048594317,0.34624875048594284,0.9256550150429221,0.4526944879239285,0.08298526075330072,0.34624875048594317,0.10279895949490472
0.4746359847360755,0.09609990712790026,0.12756338932425024,0.3971070220341034,0.09609990712790026,0.1659288821288708,0.21176996749099902,0.4746359847360755,0.09609990712790026,0.09609990712790026,0.09609990712790026,0.21176996749099902,0.1659288821288708,0.2654912702249573,0.12756338932425024
0.5592837048093393,0.3971070220341034,0.21176996749099877,0.3971070220341034,0.8461703773460858,0.7462587084883725,0.47463598473607516,0.6501924085712949,0.7462587084883725,0.948455920588356,0.9484559205883565,0.948455920588356,0.21176996749099877,0.47463598473607516,0.6501924085712949
0.12756338932425024,0.3971070220341034,0.12756338932425024,0.12756338932425024,0.7462587084883725,0.09609990712790026,0.09609990712790026,0.3971070220341034,0.12756338932425024,0.21176996749099877,0.1659288821288708,0.32728688127978545,0.3971070220341034,0.32728688127978545,0.21176996749099902
0.25253694782125913,0.9689612144626394,0.08422856442675693,0.9070592817480271,0.22034336506761462,0.10071096231985932,0.14070772746932392,0.4570771181668989,0.6119957875920667,0.3666651441816907,0.9689612144626394,0.9070592817480271,0.9689612144626394,0.785168549546711,0.7258475443319078
0.4570771181668989,0.5580118777783938,0.03028402568983507,0.9070592817480271,0.8456815567869962,0.9689612144626394,0.06987470554914708,0.9689612144626394,0.785168549546711,0.03785636261398335,0.6119957875920667,0.11948618904306671,0.4104874946011592,0.03785636261398335,0.325701488945468
0.3827210792475645,0.37309713980572123,0.5523479157617494,0.44924827564912184,0.8229037985154406,0.9354438228635051,0.38921534102123356,0.6137863197699496,0.41807292740557955,0.7194658650041394,0.877365595479729,0.8094022482445309,0.5151319099946707,0.5720691620001777,0.16969439164364364
0.35929015627633243,0.4766758761742299,0.18929855187543418,0.7270247551339215,0.20876778472525054,0.15748463950302724,0.10808951434460144,0.7430031087004347,0.915853086318604,0.8823907362049039,0.8408438848666473,0.7190765864115698,0.9074721899064659,0.7671642746847471,0.2948780792391773
0.11948618904306671,0.19102685216036752,0.04686359756043345,0.9070592817480275,0.9070592817480275,0.7258475443319078,0.08422856442675672,0.4104874946011592,0.057478014017929735,0.8456815567869959,0.5580118777783931,0.9689612144626394,0.36666514418169005,0.04686359756043345,0.4570771181668989
0.805482269170631,0.4519247462473426,0.3031243686414795,0.18339345579380312,0.2547013724654989,0.7620777096655401,0.631065740409325,0.4393663340860138,0.8923850021796664,0.6829902415198369,0.4137245475456086,0.029256079265676437,0.16937765966006363,0.4943205300414548,0.5311087007674073
0.32314033932233455,0.8746500483382211,0.14665564606820086,0.08450512308300896,0.3559729505515017,0.42726841443805286,0.23617671134738902,0.16631049164152584,0.8746500483382211,0.2922249458836663,0.32314033932233455,0.4272684144380531,0.03136407625360425,0.18774888082513566,0.590659592185971
0.009715071387444789,0.003297933149099981,0.02426641974818208,0.08811536936470846,0.06316164649772822,0.1821261273978359,0.015641543843942368,0.06316164649772822,0.002442136813004699,0.5334446367688955,0.26387592125607684,0.07484657158224005,0.08811536936470846,0.11987094514644445,0.002442136813004699
0.1659288821288708,0.7462587084883725,0.5592837048093393,0.7462587084883725,0.2654912702249573,0.1659288821288708,0.1659288821288708,0.32728688127978545,0.32728688127978545,0.9484559205883565,0.5592837048093389,0.4746359847360755,0.7462587084883725,0.3971070220341034,0.6501924085712951
0.42414301226662665,0.8887580437804515,0.06966526171256063,0.04740527311340576,0.0758472646169041,0.32779716271991954,0.42414301226662665,0.20879157531871928,0.28078560754086856,0.4401234395107435,0.010135927307514813,0.8628032420647127,0.02777265878741871,0.7826985906953265,0.8920108092578511
0.1464944941036212,0.4060833339062382,0.18986884967429585,0.7330513717782925,0.4889462837169508,0.42496283031863236,0.12152905235340475,0.2927176663359821,0.3372678841710266,0.9971389906782339,0.6954377742182363,0.5623358642320753,0.54052702107749,0.891595556604708,0.9799748626690673
0.4104874946011592,0.41048749460115963,0.9689612144626394,0.014548578708931205,0.06987470554914708,0.5063063695820313,0.6119957875920664,0.018784469890063455,0.7258475443319078,0.6119957875920667,0.03028402568983507,0.018784469890063455,0.11948618904306671,0.014548578708931122,0.08422856442675672
0.6680277373849466,0.4104874946011592,0.22034336506761462,0.5580118777783931,0.3666651441816907,0.28765196270734095,0.9070592817480271,0.4570771181668989,0.8456815567869962,0.03785636261398335,0.8456815567869959,0.8456815567869959,0.8456815567869959,0.36666514418169005,0.06987470554914708
0.9045502442278632,0.6859914270924099,0.15777585140118996,0.803824358999428,0.9690175823994276,0.9811383435919357,0.6391663064646906,0.810375870005426,0.5450326135649903,0.27755014542486967,0.6922421630814922,0.23765641599559573,0.3740350763174096,0.10926325586505461,0.6078735266524826
0.6680277373849466,0.2525369478212596,0.6680277373849466,0.785168549546711,0.16451445281153987,0.22034336506761462,0.6119957875920667,0.785168549546711,0.41048749460115963,0.4104874946011592,0.36666514418169005,0.6680277373849466,0.4570771181668989,0.057478014017929735,0.6680277373849466
0.4502163697084405,0.8677200402582927,0.12960560966157947,0.3470785674194252,0.19991091184089335,0.07264872971272698,0.16714706663401582,0.9557371081015879,0.6633869409745099,0.2098942073971408,0.49558493126802705,0.21642011169499942,0.6545986034939202,0.7608574999506099,0.09914010584383286
0.4071699224434048,0.26459814513279,0.399497453258594,0.23048905360370608,0.8503751283585866,0.5533945149854493,0.8444005862606012,0.11788423074547608,0.21980191355179393,0.2101807870113711,0.5405700645932006,0.5598585956121588,0.5676604036161363,0.19524911644977985,0.06675369698950483
0.7462587084883725,0.6501924085712949,0.09609990712790026,0.948455920588356,0.32728688127978545,0.6501924085712949,0.5592837048093393,0.8461703773460858,0.4746359847360755,0.1659288821288708,0.6501924085712949,0.7462587084883725,0.5592837048093393,0.6501924085712949,0.7462587084883725
0.01753008996379253,0.3974618099630435,0.040590852862757924,0.15265232336567575,0.031143206889017203,0.01753008996379253,0.01753008996379253,0.01753008996379253,0.052180442658619784,0.031143206889017203,0.5117387270018885,0.01753008996379253,0.031143206889017203,1,0.4526944879239285
0.8560715825730136,0.2871663952975829,0.3286332360826836,0.008337967423198407,0.063590059161536,0.8088558939481754,0.9518050653444106,0.08051393127945991,0.2986604388419538,0.59370889117546,0.020669036070888137,0.03680546051265029,0.011794174416628238,0.3735410234880284,0.4657718853443623
0.7763124407899897,0.12872189196353942,0.4272684144380531,0.9246033465105709,0.08450512308300896,0.12872189196353942,0.9748365734902431,0.6812248838490133,0.5474233430320887,0.08450512308300896,0.062172245039479865,0.9246033465105709,0.681224883849013,0.26323813612562397,0.23617671134738902
0.26323813612562397,0.9748365734902431,0.9748365734902431,0.6353038276176819,0.72827927554066,0.32314033932233455,0.3559729505515017,0.5057128628704173,0.4272684144380531,0.46563168240281194,0.8251601482357355,0.32314033932233455,0.7282792755406604,0.7763124407899902,0.9246033465105709
0.12756338932425024,0.3971070220341034,0.12756338932425024,0.12756338932425024,0.7462587084883725,0.09609990712790026,0.09609990712790026,0.3971070220341034,0.12756338932425024,0.21176996749099877,0.1659288821288708,0.32728688127978545,0.3971070220341034,0.32728688127978545,0.21176996749099902
0.37905550173471403,0.6096115347429774,0.4239965861457936,0.5541632759353612,0.5859186767597719,0.288544234813631,0.2387589737647347,0.7456299594359084,0.288544234813631,0.7214104124641543,0.6222391482961712,0.3296542925644773,0.8853039111282961,0.9730134574114018,0.47059332419382305
0.13045576090037428,0.15116963415457604,0.8835648395768938,0.10336619147967342,0.6795240529392779,0.8365766487769559,0.375683524137588,0.02537296326112287,0.3115460482432463,0.43243227452678745,0.7671527171162668,0.3593801306878006,0.21878094456625555,0.4396116538849997,0.22232475889317455
0.39571165661378416,0.7254336372329082,0.2696391809964853,0.7564094356433038,0.5371329080715875,0.48499164661467953,0.33382420765930665,0.8983702260761821,0.6205588067551819,0.5554638981401206,0.5451175880352187,0.027269064580311315,0.8207538057574943,0.29089037094689374,0.9823406911776065
0.8161291638002579,0.8579512963332869,0.6532164200593249,0.7170054460469708,0.4144690741833166,0.7874529141201931,0.6742433106580836,0.5206055029347734,0.9131929850869491,0.8017597951932196,0.8482626246728113,0.12478777751974585,0.4795022192967574,0.9671905655942818,0.7355983827841065
0.3473359400164685,0.71090155518058,0.19451661309285279,0.5171740709152256,0.7367438956035592,0.9118830062290908,0.2918811323076827,0.739633134035978,0.4152897438362909,0.3453256595188614,0.9573984529953463,0.87866826278991494,0.5553458467509518,0.43564144193304677,0.3453256595188614
0.21102362981761108,0.7282792755406604,0.16631049164152584,0.8251601482357355,0.3906962974071776,0.590659592185971,0.11243841435641838,0.6812248838490133,0.5906595921859712,0.5906595921859712,0.6353038276176819,0.026012040522289028,0.32314033932233455,0.03756587464691683,0.9748365734902431
0.052180442658619784,0.10279895949490472,0.2991886116048868,0.12593489409011532,0.7085728958299526,1,0.1831778404303015,0.08298526075330072,0.052180442658619784,0.052180442658619784,0.4526944879239285,0.7793646662151053,0.2991886116048868,0.8519132681210572,0.052180442658619784
0.8220469496160371,0.3888524196540094,0.4534658498309887,0.2220815143516936,0.28313671253665973,0.32085257042766957,0.9477811038601716,0.7836444822866717,0.46219513824532976,0.7809191132605076,0.03324005569009795,0.612974648920446,0.39688083522871753,0.5613213876375462,0.9590611169979646
0.030284025689834907,0.4104874946011592,0.5580118777783931,0.9070592817480271,0.32570148894546824,0.11948618904306649,0.03785636261398335,0.11948618904306649,0.16451445281153987,0.9070592817480275,0.6119957875920664,0.4570771181668989,0.9689612144626394,0.4570771181668989,0.8456815567869959
0.5802096194602051,0.7826534752038092,0.1821261273978359,0.73010464704118,0.2343648937893965,0.138576582584455,0.4456314980687417,0.6787161739316699,0.5802096194602051,0.03639891426093517,0.5334446367688959,0.4048171471646771,0.3297928678879407,0.73010464704118,0.2956842905103378
0.8251516358281302,0.9748353299172723,0.7606635639911343,0.6446418964531782,0.35001634894246414,0.7226764025821012,0.570111022294434,0.39699359989431093,0.8483728936065604,0.27069904587548776,0.97039627050548,0.5511587211362592,0.3609374107091772,0.7212810670275673,0.4327762733591195
0.08811536936470846,0.6787161739316699,0.1821261273978359,0.8361476823140481,0.36618368912164223,0.15929969722662432,0.07484657158224028,0.32979286788794093,0.48854270537822075,0.4048171471646771,1,0.9450587084509712,0.73010464704118,0.9450587084509716,0.890361042167373
0.355972950551501,0.9246033465105709,0.7282792755406604,0.6353038276176819,0.72827927554066,0.26323813612562397,0.5906595921859712,0.8746500483382211,0.21102362981761108,0.7763124407899897,0.8251601482357355,0.5057128628704168,0.3559729505515017,0.7763124407899897,0.9748365734902431
0.861292206958661,0.49193854062430553,0.9236267672439276,0.760431486747849,0.8129762234956275,0.9643191974281,0.9320922733045908,0.5594575549309544,0.6946200124410412,0.6508511357742228,0.760431486747849,0.8295709551507147,0.6217694076763987,0.6883046570149085,0.9558311140282236
0.3507732387380884,0.2959337561081687,0.9643191974281005,0.4797523596112856,0.32750382967393066,0.3451459962625064,0.5623593017185283,0.1863292823331879,0.33957297509672923,0.4062875080836885,0.8479074499157325,0.024558796057065096,0.5522330975243619,0.3656567370146725,0.8747143539941438
0.6501924085712949,0.8461703773460858,0.6501924085712949,0.6501924085712949,0.8461703773460858,0.7462587084883725,0.6501924085712949,0.9484559205883565,0.948455920588356,0.5592837048093393,0.5592837048093393,0.5592837048093393,0.6501924085712949,0.9484559205883565,0.8461703773460858
0.3923096779536097,0.1478710981123395,0.2113833090011244,0.7108296899104896,0.3969600819496615,0.09220383411229463,0.3923096779536097,0.5937616302934177,0.8506896886288919,0.16310060373354263,0.4976037658915391,0.055146942097787574,0.44142793885275833,0.24788457692555577,0.9738937852740677
0.34624875048594284,0.12593489409011543,1,0.8519132681210572,0.10279895949490472,0.10279895949490472,0.2991886116048868,0.7085728958299526,0.1831778404303015,0.9256550150429221,0.08298526075330072,0.6400633986309066,0.4526944879239285,0.1831778404303015,0.34624875048594284
0.21176996749099877,0.12756338932425024,0.8461703773460858,0.47463598473607516,0.5592837048093393,0.948455920588356,0.21176996749099877,0.09609990712790026,0.21176996749099877,0.2654912702249573,0.4746359847360755,0.32728688127978545,0.7462587084883725,0.7462587084883725,0.32728688127978545
0.7085728958299526,0.6400633986309066,0.15265232336567575,0.4526944879239285,0.34624875048594284,0.34624875048594317,0.21769612353792217,0.5743125999891949,0.3974618099630435,0.21769612353792217,0.06621127756861037,0.34624875048594284,1,0.10279895949490472,0.9256550150429212
0.7462587084883725,0.4746359847360755,0.5592837048093389,0.12756338932425024,0.9484559205883565,0.8461703773460858,0.7462587084883725,0.21176996749099877,0.9484559205883565,0.6501924085712951,0.3971070220341034,0.9484559205883565,0.2654912702249571,0.5592837048093389,0.21176996749099877
0.3303071200434845,0.9670325309696528,0.4764180189581192,0.43259620989843406,0.7095075686281146,0.5487093555198547,0.5474432893989498,0.8760599674627985,0.0974391004402155,0.8953579769588693,0.23481217494039872,0.7235998201230036,0.31419853307514,0.4943205300414548,0.8938713151268463
0.05921151258956078,0.492063509251915,0.00867831716027726,0.18211750078577765,0.7168604522369386,0.8436489021781115,0.04467949794335998,0.2769653018990083,0.4570778112521131,0.2558680715312836,0.6060249276824365,0.9044668140434631,0.05856746061545223,0.3768254681069977,0.51704720844875
0.9614361449040407,0.8182525087184876,0.8942026397865355,0.06554059112913814,0.8371180074469537,0.2053739255962095,0.7901410680009501,0.6540095119592636,0.5359239794828268,0.6805439713244832,0.15185889759603458,0.6805439713244829,0.22414119548501518,0.4657718853443623,0.04798886347699916
0.0849738516459152,0.3727668449693389,0.7932765944943722,0.8314289857726893,0.844234029911325,0.3910266384701805,0.04192728753100954,0.31286065894273374,0.21841142065403382,0.6578927325881282,0.07267987077453271,0.21204700830974288,0.9478001537565264,0.3638256988855114,0.6460201296935901
0.7703562259633516,0.8128743273758872,0.8144598258142626,0.9609603835208742,0.5390131925517585,0.4390504348657459,0.9479623015919214,0.7439050971301415,0.737720973910778,0.6663363293652121,0.8591209797369392,0.12004860580752576,0.9821015599602507,0.3631322909202155,0.823987554339051
0.2654912702249571,0.2654912702249573,0.8461703773460858,0.32728688127978545,0.3971070220341034,0.5592837048093389,0.3971070220341034,0.2654912702249571,0.3971070220341034,0.4746359847360755,0.7462587084883725,0.7462587084883725,0.47463598473607516,0.3971070220341034,0.2654912702249571
0.2033714583929385,0.21650983939723312,0.4277534048334106,0.9662627224236662,0.3703501848880484,0.23344932281355296,0.16552954334076975,0.16128000572031895,0.11484816454546046,0.6486190006094444,0.477953557443908,0.03426771641025154,0.7427871350070061,0.8489940656469398,0.5327637769581204
0.8885328306681507,0.7576236470810589,0.9776409783311542,0.38106254301707254,0.3810625430170723,0.7152160174240356,0.9329886280098922,0.5546905242863125,0.8885328306681507,0.1608540006085489,0.5546905242863125,0.6736156596859606,0.38106254301707254,0.8007254483472339,0.9776409783311549
0.9296983942893366,0.7748813264609726,0.6062610882924757,0.6143912953369915,0.08478043352986553,0.19487307957030742,0.9038195551103131,0.6089661532389835,0.38324233820527165,0.48649585298921416,0.33477350693209573,0.6198362571839646,0.7151916938981746,0.3249612509045049,0.48771650090106566
0.7878225296366502,0.6045792641196797,0.7168518905543133,0.47307265197838044,0.6020578632459173,0.8239760832616152,0.6585129517445738,0.8633034977924601,0.7989048529348307,0.9656777327741874,0.18479566753943302,0.977114817236834,0.7168518905543133,0.431360877683281,0.4685866288461892
0.3879798463678332,0.7811339451659699,0.3523936132868175,0.23435594632087547,0.5966392833293941,0.45888807229361617,0.5883960975613292,0.4116522508522693,0.3737236080009997,0.07627475881386646,0.6035459276825765,0.6714758520865369,0.24504995723060435,1,0.7435101591719212
0.1659288821288708,0.7462587084883725,0.5592837048093393,0.7462587084883725,0.2654912702249573,0.1659288821288708,0.1659288821288708,0.32728688127978545,0.32728688127978545,0.9484559205883565,0.5592837048093389,0.4746359847360755,0.7462587084883725,0.3971070220341034,0.6501924085712951
0.5802096194602051,1,0.6787161739316699,0.07484657158224028,0.73010464704118,0.08811536936470846,0.36618368912164223,0.7826534752038088,0.36618368912164223,0.48854270537822075,0.10308585835231501,0.6787161739316705,0.26387592125607684,0.2638759212560771,0.029839713559400363
0.34624875048594317,0.6400633986309066,0.5117387270018885,0.7085728958299526,0.08298526075330072,0.06621127756861037,0.3974618099630435,0.6400633986309066,0.9256550150429212,0.25634120370788904,0.6400633986309066,0.9256550150429212,0.7085728958299526,0.1831778404303015,0.3974618099630435
0.5117387270018885,0.031143206889017203,0.25634120370788965,0.5743125999891949,0.34624875048594317,0.7085728958299526,0.8519132681210572,0.5743125999891949,0.023547753020929308,0.06621127756861037,0.06621127756861037,0.08298526075330072,0.2991886116048868,0.25634120370788965,0.2991886116048861
0.20423303052722003,0.73450092187788,0.878011241440519,0.8949269289056602,0.9772189781802011,0.8387685770648575,0.27090735444425523,0.5390691353925744,0.31012211225084463,0.29998617468483046,0.5485564453923331,0.5390691353925763,0.7670043781257854,0.36792400203214537,0.39518067656118805
0.6143676581856224,0.7531574971486442,0.7944980529803394,0.15601736220458098,0.5757759784935619,0.8094038238363198,0.2923713819772916,0.41318735564933495,0.9600784444313863,0.8490002467216697,0.21493262931343793,0.5016325516532694,0.23447628203136514,0.5588018994818079,0.14275626811231348
0.7176419550989388,0.1471040091929128,0.8670611830574063,0.37274708821782976,0.024464732261804106,0.06161248473482263,0.09572191951947298,0.19772266962089627,0.1731411406564817,0.2542907131224633,0.39473728901058325,0.8776094495593221,0.42914625653545013,0.4174886711569884,0.5736856325789728
