a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.004033204274552976,0.20461592137046683,0.8486260154732843,0.6068287888020742,1.1392394842900708e-4,0.07749740379498866,0.1656881559256257,0.757874555498192,0.04216057494138283,0.49794419585441674,0.47097766231777694,0.7002256393296209,0.863663775678307,0.3367557022284128,0.08026556148871498
6.950327286018768e-4,0.1991078780407176,0.6463082512035778,0.4050698064434145,2.885817092114718e-4,0.08358902003863375,0.10000352513818302,0.22869743029840411,0.10583898678561353,0.14501574519469207,0.324662983945867,0.7874584240803808,0.06646082617432837,0.4094954696516372,0.9778653538537481
0.002538373368285571,0.1986150134448459,0.6981528524872032,0.846250513164786,0.014020631817105294,0.10413371281168819,0.544094403442332,0.6026920368739899,0.8490489325181025,0.4036067736738168,0.4139097640273628,0.7243755870398665,0.3374825867596215,0.07250171142324614,0.4733099731374537
2.056583511955955e-4,0.5730478333249711,0.19429366826667416,0.040758850026836026,0.0052365213148941655,0.16079658816399967,0.9185862836419628,0.007507143659482008,0.37122052158586605,0.6836129273066504,0.09858146941586447,0.8847544200544412,0.062002281964077366,0.029903562283549266,0.13735851714345776
0.276060888420482,0.27774311456306583,0.6333140327158072,0.39774171272724856,0.5808186454346622,0.3948335065519537,0.9846797406925347,0.6694772456901976,0.17833015943255337,0.5274099841386704,0.6729951990504689,0.14763035100611385,0.42072299606374264,0.4713576942133253,0.18106958361325629
0.015709071504163893,0.2023408064546381,0.12658122804356453,0.38111617767179873,0.028978965656225347,0.061915125338642976,0.9082000763128625,0.19864287422885346,0.738891294218642,0.9781558728305867,0.17955635408484502,0.6474772888976843,0.5640349568644324,0.00868958147594701,0.8441466290923119
0.564091220106907,0.7547375314851846,0.15254826394919166,0.5370332018575564,0.39737262777912596,0.8853655485232617,0.1775501353657965,0.7272376294626647,0.9731706117380472,0.36022901179979916,0.9388694238444483,0.610335891432747,0.4742530717995701,0.31696597267055654,0.19494955272418737
0.19333143377614848,0.1259797900436168,0.7773281462903601,0.9059833723520512,0.18158641520996865,0.0785103473453876,0.2945292516340154,0.6421685211880352,0.4710232759068472,0.023825884372369363,0.4348578235784517,0.1461844462705684,0.37463963676509626,0.636886815324484,0.9370125829468832
0.33847281234644766,0.8954105020241896,0.9293043705328804,0.9693116857232491,0.8017028652043242,0.778115922026438,0.740111227914406,0.9485272237832859,0.859339841933148,0.5598037883596724,0.28375534422287163,0.511584113178563,0.6244557898468244,0.9591481234948624,0.9776929091736885
0.8508411278550582,0.7610838190738267,0.6523827263597352,0.9919361333372159,0.8191519433897149,0.5671374302372336,0.9630075655205997,0.9893993746584666,0.9909808291311824,0.5432444298312704,0.9734216282608964,0.7485549849681501,0.8701668979350156,0.2536158998475433,0.679347342595301
0.004279759623345578,0.10042316603224824,0.8705130380688161,0.13879418732855775,0.0143654435452664,0.01683154807087674,0.10908394993938893,0.5475333732497233,0.11555167323542763,0.04691477781284228,0.4147433262815349,0.31816402165985974,0.416302101330015,0.2653443940746534,0.07324521676070289
0.13185542445572476,0.29534458998852775,0.09769146424097075,0.04837917513645908,0.133109347665804,0.2708294617466206,0.19615208250397323,0.04173010693563402,0.7068739045534113,0.7334543248438108,0.09743420422263209,0.7844815726950292,0.36051097629477546,0.010118560674930905,0.14883854607556132
0.08161639414307399,0.5748152794903771,0.03477762362805906,0.7011061155160649,0.9248744586435149,0.8294891487865503,0.0729290155827258,0.6707560634423287,0.31143252271377386,0.1708425809475499,0.9253967906485545,0.7648245271815296,0.2157844904568252,0.04355900767457241,0.4953191149620616
0.3003754268083101,0.3509278864224221,0.2566405657038799,0.3064983904764922,0.9332344554605729,0.5750266388526122,0.44141127746786346,0.23765266326292048,0.10965519874455801,0.09146391116114608,0.7538399462500532,0.15956010202079068,0.4597031251023278,0.4001409776660453,0.3809181687726949
0.4407423227121099,0.5312918949896921,0.4348892067569988,0.17301870044881615,0.9739381584685685,0.5177052056297435,0.2877296201706573,0.14947822337145228,0.6027591756083237,0.29573729726252235,0.18804748286220074,0.6924372639556486,0.44984860999241005,0.2859670875950252,0.12760089303484387
0.9410958476683121,0.08753575077910904,0.6592361932416376,0.6580025313342921,0.16675808718922794,0.12057968739716815,0.5806777422197691,0.6602164465401881,0.2617813795381618,0.041744014994709956,0.1469224285440977,0.16575627464452786,0.3037343446997629,0.6942205426355392,0.9842410083177024
0.9126038886995314,0.9183921974734843,0.34466605814163365,0.49882741895881,0.775348482477098,0.9533124310848666,0.34466620827093364,0.4528036696769513,0.5581518078514106,0.5141727200101157,0.40254901606569793,0.8951850779036745,0.9102952254230647,0.814832769737079,0.7947160544686143
0.11488248932817884,0.4754473092910795,0.2914713192427957,0.3478443757484584,0.11869516157451501,0.3222116356017236,0.5814529807493783,0.8178203792149012,0.4958554940054708,0.9353364060073264,0.5816781095720173,0.8712165920915906,0.12901263074558175,0.13487026029880192,0.10917941137998353
3.1429822341963845e-5,0.06397556255837182,0.4747562317199814,0.2519813909891391,2.2417639573999036e-5,0.02264927582231588,0.41939969644980335,0.06258619911993644,0.6749970168946511,0.2435053592237246,0.08492481057341483,0.9081842748339396,0.9112462716158216,0.014822707018750618,0.9561348502664136
0.032118527278283696,0.44941957216725414,6.708111954635392e-4,0.004038608442679583,0.24146376551524737,0.7546054806854139,0.018530410182699002,0.0019694825659418505,0.2975745708677341,0.005085274298082439,0.01760655706209842,0.35916337820277344,0.2876762893004966,0.006331925966953049,0.013829901151928718
6.221579057537521e-5,0.010998929468480745,0.1402512042122102,0.1493317360355489,1.4001447495961462e-5,0.002087022948653363,0.9037358523898823,0.24680536229255826,0.04830795146340805,0.3055527647187349,0.46325885104396625,0.4862829544580335,0.005372401309150868,7.820934207926275e-5,0.01801367576702628
0.8749826592105878,0.2730612213881233,0.4071171072045523,0.014344209772091334,0.9178468700673217,0.2641802497033618,0.4347633350463448,0.023525653221702265,0.9150646877640379,0.5735993331241673,0.004365802332726229,0.2129430795844914,0.04350474979107868,0.5314153099812307,0.01639882510247168
0.5211529108545581,0.0706171742280504,0.763157868055329,0.7482951074894102,0.24624307205764392,0.049560636347945275,0.552783047445425,0.6108283547623321,0.3180781738953242,0.0405073911504239,0.3404651580270748,0.16945803999470152,0.2032713408007537,0.35458785719517305,0.9316571245606935
0.017090665025672292,0.23712977621632325,0.6482775115848858,0.26762449357106666,0.060117174438583866,0.12247479843653622,0.8311144309435714,0.4411720651015083,0.24604396835364636,0.3083625172674763,0.7744614850197031,0.5959455709744202,0.4157177133875626,0.19939021123744213,0.08686708043475766
0.8194167562441511,0.18752130718012847,0.6009857010792949,0.5423538714174365,0.2707333060372889,0.1853025727218352,0.3149794055105087,0.5678646945367638,0.10461160555695284,0.09026070374635241,0.9091450615698595,0.986752935393195,0.6834432495805762,0.5142889973497711,0.3965998342346674
0.274558502357148,0.3853236279535578,0.4431238294455787,0.07341742096356349,0.2896817326880356,0.42988987415418756,0.6177571512891386,0.055848192147761856,0.8650333172146326,0.4792058372477256,0.04064751251050741,0.1370781958099864,0.1776453660672083,0.5957511680318469,0.28411790444548657
0.07166242524669665,0.8097889753616885,0.1346887741440917,0.8394777976984087,0.0252781249417682,0.5960902118826392,0.03776709307817234,0.8459311364136122,0.09427480319185065,0.46944007438554314,0.48744354517574595,0.25545030830002025,0.7247700790307123,0.6753501685207515,0.8626753213209458
0.7331513118847832,0.981573919308079,0.05198450553518662,0.5661071586292548,0.5036881376187906,0.9660624531405969,0.05646316416352267,0.5730135153420951,0.1699231507534299,0.6928154717849115,0.9512335579599689,0.7784995130968572,0.7271692865563919,0.17517659469431524,0.47991192112558756
1.7271023038462974e-5,0.7159236498575443,0.27203186029332027,0.11905191628471518,7.707188858203585e-5,0.2995419321574534,0.5813666550701804,0.032632088408129215,0.47899715978274293,0.8808701262011618,0.09567341569572178,0.2976824284148643,0.9994616659440009,0.003051647285760038,0.6300541987541473
0.7038669787548555,0.6928062837788418,0.9698750187706029,0.4092904564512341,0.9423033679228419,0.819621408462207,0.9084149348888224,0.6337136977285952,0.5663383495657188,0.6835116775550278,0.5098633696451367,0.245043209694877,0.6540403153575859,0.34071084180365363,0.3297878363090403
0.02432248327168836,0.5607123818281181,0.9205900608283,0.6494781895940307,0.03597737303509944,0.9740634062314828,0.4928231443424872,0.5244303297447782,0.4360450208204213,0.4776394416281571,0.8073162708696544,0.10440797526967623,0.7783695364431813,0.16685799929122103,0.8981468196920582
1.4283168596702274e-4,0.04428113043990179,0.5052870555562279,0.06520431208254109,5.406216805336332e-5,0.012618710985755567,0.015125596177697948,0.21011930606839654,0.31066887052568265,0.04320035625412357,0.8955325404999358,0.6971502126243099,0.10535579334038866,0.24813805186839286,0.0011862630238241188
3.1053224925992656e-8,0.0788665804526735,0.010645733748877432,0.618515973230386,1.5496404417215254e-5,0.007812972807213731,0.7273874339959236,0.24544441596654581,0.9578274006090051,0.9681022723581636,0.21395102012067188,0.9453113310653743,0.23472937082593176,3.09097488575421e-5,0.6611062231774475
0.6313087751516451,0.7535216354163287,0.44543944445181183,0.2033672854383177,0.9150240496063109,0.9064547069383633,0.4919908242110459,0.2242937358936591,0.4238280315649511,0.34967277126045004,0.6292189484121935,0.8636817271080645,0.8958769401283131,0.6508899083910329,0.22937663271745656
0.925680400018497,0.2346875826347179,0.8465076115406026,0.8711110142903971,0.6082135527768546,0.2901259847476564,0.7046626460588556,0.9272861318736876,0.7718813743066525,0.1380382696864571,0.6296623089438838,0.24597661354796663,0.7043875585720181,0.8958016857414055,0.9925344635157543
0.6003585389526394,0.09609350739391986,0.4646436620386759,0.988498797298317,0.6467492427833975,0.193902161788195,0.34978420127584764,0.957666112482405,0.2655516699905974,0.14617023029546627,0.23332586446808012,0.03548230975021741,0.9203738836789817,0.31785422138721436,0.5598961354606908
0.20246098225849826,0.11202111361049891,0.4287548787445644,0.8703355255283531,0.25123757517199957,0.13789712834599752,0.3504969753502294,0.9758440787928635,0.9400195073565235,0.7650744700006354,0.6195641856575642,0.21817639751786036,0.5590391058758701,0.1925945734862764,0.7506703596598064
0.2794587035972609,0.6813594375447094,0.8412563574043814,0.7094787283339234,0.21531068666078243,0.51688712529391,0.7272675064052877,0.6958906900222295,0.5724049524042486,0.9804057403571242,0.7194952337435019,0.6568710500731842,0.9024177388259933,0.2671222798907842,0.8905021628289881
0.07046996519981737,0.42975138349797337,0.7743562078414632,0.8902226746635356,0.2062861991493743,0.6341539537313644,0.3032932482003538,0.7947970835529661,0.4000099787372905,0.44968052681831316,0.8431469824654702,0.07205985143969847,0.5177554533051798,0.3873770109704121,0.7521390023300594
0.05703308244398469,0.468841847486163,0.8546857892117294,0.6373337691726713,0.12180327048527899,0.36480942821905804,0.5116397166312067,0.9412821081967011,0.8039517901468247,0.8644479034297686,0.7842832992062021,0.6981054184117912,0.985867088049539,0.759013338257889,0.19606784351277548
0.3393270715176788,0.3138497809697168,0.04281206133838262,0.6701639342501229,0.7539154692629604,0.22117747323910936,0.19159438970583767,0.6843123210799873,0.45988870470974186,0.9778301605522852,0.5371682406477238,0.6008165239941992,0.6727571275835817,0.03666170070077365,0.7938211392226946
0.7481938207100878,0.17019292245323644,0.5501484356259068,0.9824385737759755,0.5123420969901096,0.19875209820794174,0.690377358839012,0.936505648391114,0.03159090110502926,0.3736180464039208,0.6580850524127873,0.6181620055074335,0.8328242648685444,0.8817447305022944,0.9122143558651765
0.47894089401086204,0.7824169557124095,0.692048253355722,0.19834112849145225,0.35199845841136745,0.8759748485193448,0.8093714753809258,0.3401092375728684,0.4243730694444844,0.16788177509715393,0.45362080177040665,0.033365710945057116,0.006790208183658041,0.1986870610882304,0.07652315687263125
0.004701892152257494,0.35553394833089047,0.04014714051319962,0.658181946428343,0.02329922239987878,0.17224671243865214,0.4443014665653998,0.42067955492988796,0.8346378162183944,0.7489552592958535,0.9826946452457634,0.46053990449150106,0.877212173726739,0.023944786340148398,0.9215220292375125
0.07164622450024574,0.5927654410551677,0.7765410071228085,0.34301574006841107,0.033049691912865234,0.3695212342923053,0.6953005315644385,0.249937188704023,0.22869626197225884,0.5187939460231363,0.1479712943083701,0.5691846350166427,0.3272390687490201,0.5555017787456478,0.7232196655322584
0.34632241043607537,0.18777564058127708,0.8603794442847064,0.19530192730046483,0.8271152294971977,0.38547435533818375,0.5398209270435947,0.19519254572205663,0.6878480520032405,0.25866736731174783,0.8266414414185642,0.22626292672529105,0.36813189193076246,0.9283719205249924,0.21336262194415934
0.13434942964543245,0.22059137985265823,0.017906399781749613,0.3426649197039868,0.26055657740654964,0.34480007380847166,0.006787050936843202,0.2901252408144926,0.587240362067099,0.44605632834526154,0.3266693157930668,0.05721312347542675,0.9919256423124176,0.6283384879208698,0.3999897089956366
0.6841265504624191,0.9110739519645767,0.39336643917947534,0.1878661769022437,0.9029960654334694,0.8113011636250885,0.5068223039346873,0.1490187800765288,0.9853208788385057,0.6299051044819319,0.44728391490274866,0.9479183993353928,0.0925388770037273,0.17238223696585817,0.20520048984781358
0.004743378632704951,0.311187999192872,0.9773077342165704,0.7156056002647675,0.007697870695706022,0.11527670529251255,0.22601544750792968,0.9737428779469565,0.7658081973031166,0.3815219841756211,0.4524468944521245,0.9855758010764328,0.3029207903155585,0.12815234287803434,0.25062343895881195
0.05106736181050719,0.05305654550625065,0.15653789818941785,0.910050574365763,0.011817310346632746,0.02768355402128272,0.70787524420196,0.98922686823113,0.08278965447399449,0.9074250215369716,0.67401329337531,0.8711895925113983,0.1168871528202002,0.008871175316176316,0.3252111234909588
0.619499067378303,0.5115914067814008,0.8366274489479351,0.7084200914497344,0.42519429166831524,0.6500972833781442,0.4949304454780977,0.5530516721606882,0.5964291030028455,0.41386445292912566,0.70501838299651165,0.4230601385728512,0.5554730787848543,0.988341213795137,0.9682176429724096
0.003517106993942826,0.05454056103896224,0.18752193747340928,0.13338656901171822,0.0028672492507913414,0.009059929988039863,0.8434813854250822,0.07710279097931637,0.6131721323250294,0.4579341452800101,0.016809073424928777,0.42016237700525183,0.1576810260251287,0.020841093672163493,0.5162358738348861
0.0051042189893558965,0.9004182913878997,0.29926753028972297,0.10213031676826173,0.009311296713983465,0.5717048649148482,0.37044319811697723,0.08327214036634417,0.1990909916296203,0.928294067574086,0.18906697978583684,0.03462603160404899,0.15089239489939626,0.006223768618873881,0.25539648320981667
0.2861513765962514,0.37505401146038186,0.9021017460674232,0.9900286956778714,0.5240670839653538,0.5788896251419235,0.8659432149746565,0.8419273220319325,0.5506383153564811,0.3168024243870621,0.6003190079515754,0.22064776774835335,0.883862278833549,0.8692564222217873,0.6628153673125848
0.9708163447859659,0.9649756357004184,0.8262264786585103,0.1851768137346609,1,0.9708101847149238,0.7308609709562641,0.17073865159870202,0.5680418821442864,0.2975739321836983,0.4241091564207369,0.9183848969534414,0.6413587726482998,0.8262161222673836,0.22770157335320815
0.1400651956501206,0.6411038963670019,0.4965169589370422,0.7680522677463174,0.4105932586738369,0.9199649158121289,0.7103973982084845,0.8040922030614597,0.33737376690448684,0.18379081495274097,0.439474244950785,0.00911566186791936,0.6663336156385864,0.10411708232630987,0.7376728941103586
0.018494648874203053,0.1271038167468838,0.491856408216806,0.5372905143598874,0.8415862279017929,0.37932906264074406,0.6518220432166206,0.5343475004162254,0.12258404490371234,0.37025161840243825,0.44314079077500823,0.03916943641856299,0.7737704038713191,0.15486626582802218,0.7943293035756426
0.09511202666630088,0.6695257870910648,0.4606771748772984,0.3651739915172171,0.2452683620657825,0.42652675123498596,0.8031700980715855,0.16675083363161547,0.05254168707983875,0.8246817779473273,0.15743233541290563,0.4779537042468477,0.8566757939496668,0.5835666239447098,0.8405595505697849
0.14786737027032903,0.06639705479682702,0.5055952907696308,0.7772160741691722,0.04182930902226379,0.044217656487697064,0.7934718273004999,0.8257562201962653,0.32910560645979414,0.3194927157443797,0.4539108113878795,0.062247487456637204,0.8162446947093531,0.26612436396473454,0.9995071388155938
0.009780815476025462,0.02301888683588279,0.7715603254083199,0.8242245215119561,3.252563565057833e-4,0.009144992541595072,0.3675649407124151,0.9466173854895945,0.02742200404605348,0.12114419959822231,0.4889408357665207,0.3513059775190156,0.7057273647938802,0.1266232280718553,0.21333133657069578
0.0018561736131862863,0.790519346473375,0.8528965782928066,0.6442876704122201,0.003965403382862832,0.27249604080572964,0.2704497055206772,0.26127528608019757,0.9503513798217245,0.9228173961103208,0.4426838864574071,0.2919776871564298,0.6715530603518854,0.19796485158066784,0.5559385115031702
0.5801041554317197,0.27333000762491827,0.5758091130141272,0.3002503931552498,0.338075498694151,0.30159309331897977,0.7418435168958891,0.35162448589055184,0.5059031727649025,0.6011196021782325,0.6657185701006576,0.2928749992835682,0.7691792973367911,0.4080918751997944,0.47536212396449296
0.24523783027389323,0.08269351625897219,0.03767076765182983,0.1906292787630353,0.04980520155714988,0.06410030688916292,0.03767082765731899,0.32102111497839947,0.25958447558057557,0.13384261970288222,0.7719423323185755,0.195253682998119,0.3390112760590257,0.07018440117633752,0.04129673062336957
0.09995943120909848,0.2569276560625022,0.14318842498299242,0.16134445593147712,0.027871512651943157,0.13912224068194678,0.08800340569450044,0.28346320357893423,0.2302161711004265,0.2847739542769273,0.8473036607150347,0.9209367629170846,0.42494094378602154,0.6837389096874442,0.047438791883285855
0.04149204055552156,0.5937954399307792,0.5249065597531377,0.8795569986993502,0.010297952843163479,0.2729830211963095,0.4768016371333522,0.6811590806745642,0.2500129854118817,0.5386933034000218,0.4302881105417593,0.14623393211287003,0.9515414114254427,0.08326913458003689,0.596922547526717
0.07784866722589119,0.15497106015551512,0.5144961764784404,0.42706082702525083,0.029503587482052233,0.16893786830257543,0.2628140706334865,0.45753200757668977,0.2318320884095777,0.04324904955663607,0.8608458923629373,0.7830106254732322,0.8494335436160966,0.553207927975649,0.16688048172993084
0.005708747747005697,0.004082285968082409,0.49858852125871145,0.5881929011647868,6.646215577737345e-4,0.0022226751962180252,0.3144624010759896,0.9803506356421767,0.2461900056418436,0.04524052547472561,0.27500958464147934,0.03070583044043975,0.10116980880051926,0.039943696402545394,0.10605590425972268
0.10623484346455166,0.8011607986520002,0.1273930772346001,0.49084558639044207,0.25051239492757194,0.6758747221105104,0.7891370081181922,0.5167469804168208,0.9834592254555319,0.8565179029118208,0.11989648314587655,0.6405428545858168,0.09498061309031698,0.043589658396864246,0.3650877838413572
0.060071829717182945,0.6418072189215689,0.01627346871679444,0.6478757733981653,0.840883003642234,0.9639050080725218,0.06998653299899016,0.5248827392925168,0.44257605283905743,0.30880127283555125,0.5094668994154512,0.2834796823367473,0.9047515442132876,0.0428264407882723,0.7817343448614327
0.9246505256084903,0.8082206470615069,0.7963145111916402,0.5752497249606556,0.8313816199096115,0.761410220435087,0.6972810688143302,0.7783014830760652,0.7912059861416607,0.5435698308765189,0.7249219154935165,0.4725516151448581,0.748741066045207,0.7338134391683813,0.4614125765126794
0.14898526517806776,0.33828935742223587,0.17787188892894462,0.4172840774919073,0.6798539048236456,0.5866377117054353,0.35496881081211284,0.41401480172816674,0.7083287101325378,0.06546412685896398,0.8478373838245941,0.18415324404322408,0.6988851363311966,0.10479354189995965,0.6350957305040759
0.05128763935512669,0.3794206131420088,0.578663710778073,0.505862323144227,0.03483552519184495,0.29128421209294936,0.779778355203451,0.7326511784535554,0.7570233228349899,0.7975702302553181,0.5250107132200954,0.693758259334315,0.09571467827385564,0.11530566956965203,0.23824700668228832
2.847829845460666e-4,0.06767513631989475,0.2601152228309493,0.7183603147413349,0.005522060357413098,0.026441015354176825,0.9639634443054614,0.9725742158765163,0.40820524307435857,0.20714416040738678,0.4549222582592455,0.5818909178151974,0.40467308434846583,0.0010933547884811828,0.3626771419509801
3.0482731599951834e-5,0.00795824448142194,0.004505218051926869,0.001774041746297534,2.521957338908155e-4,4.888267440962047e-4,0.4187893750077595,7.528046259430761e-5,0.21458612221950354,0.33437980593777084,0.0014450650968626684,0.04240478925239968,0.00783960958354593,0.0015780913873169706,0.024234163915797025
0.30541978339247494,0.545921511490985,0.09922574660093693,0.7707320724533097,0.4175908812379586,0.37015945242455495,0.2747520592351182,0.8857158694703132,0.8168258869530138,0.7259058213951081,0.41245917690708345,0.45941902424291103,0.11919720879943425,0.06254197019087021,0.5908266169982338
0.008229047123393108,0.6675224533667744,0.4127297751062706,0.5478570977282482,0.00908670332789267,0.32059708091829725,0.6167329777608406,0.9088040596195125,0.722110970198921,0.7488890158487218,0.25300328848746895,0.12534723199262288,0.05024117196229282,0.016897132363042026,0.11102704829395613
0.11675928884905454,0.5923851052399505,0.5383672902527598,0.7433300224831808,0.12251464260467207,0.7677718087057828,0.9345334436831947,0.5109538072673669,0.8712319846522251,0.8622527958228353,0.8817884438943351,0.32544260126731606,0.9358754202122626,0.2424227980611687,0.7313263720576312
0.8530320062332961,0.8721411344372304,0.538336611347451,0.09518970557018422,0.9142081462286425,0.9338522898985988,0.38186485613208465,0.10817714535653726,0.9521325548988123,0.8295705287734187,0.16356912476290245,0.6668362053909989,0.3891213815387151,0.8794346622691926,0.05067476182875592
5.506072283591334e-4,0.02211150890004821,0.08811448071514728,0.6868918756992624,4.8242399726506355e-4,0.0029156225742851326,0.9241811779840413,0.6928315847901072,0.026496545289355345,0.24702509109304274,0.6175506658150434,0.9122003712771195,0.8799334897486146,3.60278278188921e-5,0.9411637986703485
0.154892875654655,0.9012174406461895,0.34726126105975597,0.4089446386108131,0.5253546810309477,0.9837462196641781,0.5325595428748429,0.37041899715103377,0.5786897456757931,0.660836698915445,0.7570015623118178,0.39275104933148475,0.36808879667110883,0.2812955623750331,0.4417536292555939
0.016398647995487473,0.04792347282621466,0.830319893936027,0.10909885402837641,0.008469130160410078,0.029103645877485283,0.6154084739410519,0.08014200178845904,0.4370211104472159,0.20912100914626697,0.007345360797871861,0.34106218759074824,0.177002363840824,0.1527597089463259,0.2639059045072105
0.761590295629264,0.2662659648754158,0.7940911179300085,0.07112360693437507,0.3728701295940341,0.24009833266652253,0.8388156956168497,0.0609981137311279,0.27026863311412147,0.3723224240363948,0.33864234170833485,0.9089014599234432,0.04393165717639291,0.24982728037871635,0.03879210014015654
0.5076985831780614,0.01933074860236472,0.907642911360679,0.8831577603428347,0.11588802364960907,0.013285762021298619,0.8582512244082598,0.8210463192981031,0.012231724946556803,0.10924505327507902,0.14136362411687667,0.1450235684578265,0.34329025731709795,0.9857206214548824,0.8994844156736985
0.25588367619220753,0.7765821587625175,0.9016865143875854,0.5992688705089064,0.33281808384319467,0.2138641439483387,0.16704932140087592,0.2868136395053309,0.30819432456916573,0.8279236986352478,0.7497969182280837,0.5308518117193812,0.9647261319353527,0.7927133123520962,0.3533279504199287
0.2139764796956902,0.07086719729065384,0.5053924160284268,0.8680860108992716,0.3735178061712674,0.2139949292638003,0.4055017734991839,0.2139949292638003,0.23264204114368983,0.9558554958170026,0.5053924160284259,0.07086719729065384,0.3735178061712674,0.31612159823905933,0.8680860108992716
0.72480983599771,0.6178243298363933,0.617824329836394,0.8680860108992716,0.9558554958170026,0.9066513722978764,0.5334587341752224,0.8603620804460448,0.7002773953542414,0.8247169812761309,0.868086010899271,0.868086010899271,0.8247169812761315,0.5053773345874998,0.8680860108992716
0.4810328726607166,0.9452933220297539,0.5982339934554282,0.6305261375747966,0.8012806214273438,0.5767011487284874,0.23662269133154495,0.511980123890422,0.4923908970882792,0.8368672941029548,0.8727786877801781,0.8368672941029548,0.4769584299237236,0.5359169197227145,0.6971412044880945
0.6432037059320763,0.711463718495293,0.36191609538532254,0.5444362759637318,0.7367077619598295,0.7217479699868428,0.42770686677582614,0.6432168627781145,0.26983023450466265,0.31047513610199445,0.5222025087274393,0.32707820016778266,0.5444362759637328,0.5332484340301207,0.3442260875015605
0.2139764796956902,0.5416862647435796,0.06215720257009237,0.10286594594811713,0.7818577257803976,0.2139949292638003,0.4055017734991839,0.2139949292638003,0.23264204114368983,0.030531064939994277,0.08051444157624134,0.4703752712441811,0.047302651851058405,0.14490734174761447,0.17927593723967178
0.39059981702642843,0.314674882272094,0.10914323284120579,0.12720978116749757,0.66861105559893,0.29608041905698723,0.058379892586633376,0.5042257207568523,0.48377869254074646,0.4633558482341388,0.4598467984275776,0.06036769747532333,0.2907851747576993,0.015680342035623292,0.13248833788783343
0.47920678599452105,0.5472857084251758,0.3989916363822583,0.018548057210347916,0.6563645284158125,0.4009488255217636,0.33474319274577136,0.5534337897770285,0.7430120076200617,0.1728253517137692,0.21375166814530466,0.9101735361206251,0.5231147148185531,0.6207958618553003,0.014926221537191475
0.16610645152276382,0.6700793670570193,0.9622848866550486,0.7886458590697444,0.7404781325154128,0.14118792715861248,0.3009515438048309,0.15080632656139378,0.11163347677522654,0.8871788812306772,0.9371815815664148,0.34985781750380107,0.7167445693585002,0.9622835586064533,0.9371815815664148
0.06549144805328665,0.6972867780186476,0.3674606288401645,0.9285348734500312,0.10756275185537907,0.044308425691391366,0.26670914400202517,0.10077998188431944,0.08777642980889024,0.0827322977206839,0.7421131691263169,0.23974232731641204,0.3063818170430637,0.8576164374163444,0.5291598118111875
0.770465125207675,0.9281985830315709,0.31272845110098885,0.36326364618777673,0.8597661641071997,0.9969783541808389,0.647990972617523,0.9836841710580911,0.4691250304453085,0.8710210527239226,0.2155112604162565,0.631364667440977,0.7124281126634111,0.254019273421168,0.33667827487113733
0.961356468515832,0.5982339934554293,0.1444242754684422,0.30023884258405237,0.9817521812723307,0.7526810489363159,0.4322945949575193,0.9420642923866844,0.41793829854999365,0.7313527105522852,0.4769584299237236,0.04650069479413951,0.11998201100074003,0.0492598317181444,0.3700691971826283
0.9322889191575361,0.016034360213063738,0.2577548452211672,0.9042183944219714,0.02289397874262535,0.96611635858344,0.8302183709299547,0.8317531350615078,0.8638148532047414,0.03571207004597491,0.059476737888229825,0.8725214530402112,0.04878503971555691,0.8097565710181137,0.3537846727141736
0.472432761101506,0.011314419133651893,0.07796442680667799,0.4151342092955137,0.009232866706425081,0.31596738503352334,0.6038920372870471,0.37350665468710154,0.6671515208990575,0.011260971868167154,0.34049937262602503,0.5831330747883048,0.05658482401581476,0.5449890798275137,0.05456980966975051
0.4461733735089002,0.4861513406044322,0.49949633839155694,0.514785441876835,0.18800086903013774,0.3959834775563139,0.46597064649919084,0.39963077686818627,0.5099026928561623,0.46419045686024596,0.13609920379251622,0.4379093494079206,0.34492561933534993,0.5955128165562849,0.8939195077585897
0.14778289033832642,0.14442427546844241,0.5982339934554282,0.17236182682621254,0.4488123627274484,0.13420069184941472,0.08596743416530009,0.19464824032088482,0.17392193648737964,0.322507091374043,0.5060092318649687,0.025161550244951328,0.8727786877801781,0.4769428070944779,0.2587395856784882
0.387424457122296,0.19726397089648479,0.19726397089648479,0.29306060968681097,0.29306060968681097,0.3874433896447753,0.5618650200794555,0.3874433896447753,0.40628947617612265,0.37131335989193637,0.9076050504550788,0.37131335989193637,0.19726397089648479,0.1972478624061445,0.1472044728347881
0.9532465446511791,0.6178243298363933,0.6981411198773674,0.3735178061712674,0.6575062262491697,0.9066513722978758,0.789948903117631,0.953248390610544,0.9763980876918895,0.5416862647435796,0.5053924160284268,0.868086010899271,0.8247169812761309,0.8247109014060187,0.2646761216690616
0.387424457122296,0.09060394235602333,0.7275348664917984,0.19726397089648479,0.09060394235602348,0.3874433896447753,0.5618650200794555,0.3874433896447753,0.40628947617612265,0.614503412609106,0.10719530237382398,0.12601139009117038,0.6701190700965838,0.969141366324467,0.4147190536024795
0.7227422792422713,0.4418833161273984,0.7457454141144566,0.8872093805467394,0.7789239542333932,0.8292407968258946,0.48025709270381545,0.8060047268028474,0.5899851634858941,0.5506624645466065,0.5934231259317337,0.1546742488153691,0.9337621314921748,0.7797950613186163,0.8243574231912515
