a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
0.6490207058234596,0.7982397881093866,0.759693743482563,0.7591458361435909,0.8224581930554814,0.660210091721826,0.7982599029431704,0.647030642872624,0.7294384449482247,0.8813659756775947,0.708053307690934,0.8067951405991166,0.7884423273049146,0.7456153174015144,0.7715083141547596
0.8089292945273557,0.6468726585100341,0.8609788698465862,0.8609788698465861,0.7736148534503285,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.8609788698465862,0.7736148534503287,0.8609788698465862,0.8609788698465862,0.7736148534503285
0.8089292945273557,0.6468726585100341,0.8609788698465862,0.8609788698465861,0.7736148534503285,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.8609788698465862,0.7736148534503287,0.8609788698465862,0.8609788698465862,0.7736148534503285
0.7847432768093325,0.7675395806891399,0.8422784329738499,0.8422784329738499,0.8422784329738499,0.8628107714285946,0.7847432768093325,0.8628107714285946,0.7847432768093325,0.7675395806891399,0.8850042479784294,0.8422784329738499,0.8422784329738499,0.8422784329738499,0.8850042479784294
0.8089292945273557,0.8609788698465861,0.7736148534503285,0.8609788698465862,0.7736148534503287,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.7736148534503287,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.8609788698465862
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.7505999768972335,0.8609788698465862,0.8609788698465861,0.6468726585100341,0.6468726585100341,0.6024139790227406,0.7505999768972335,0.6024139790227406,0.7505999768972335,0.8609788698465861,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.8609788698465861,0.7736148534503287
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.7847432768093325,0.5551988485158157,0.8850042479784294,0.8850042479784294,0.76753958068914,0.8628107714285946,0.7847432768093325,0.8628107714285946,0.7847432768093325,0.8422784329738499,0.7675395806891399,0.5551988485158157,0.8850042479784294,0.8850042479784294,0.76753958068914
0.8089292945273557,0.6468726585100341,0.6468726585100341,0.7736148534503287,0.6468726585100341,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503285,0.8609788698465861,0.6468726585100341,0.6468726585100341,0.6468726585100341,0.6468726585100341
0.8089292945273557,0.6468726585100341,0.6468726585100341,0.7736148534503287,0.6468726585100341,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503285,0.8609788698465861,0.6468726585100341,0.6468726585100341,0.6468726585100341,0.6468726585100341
0.8089292945273557,0.6468726585100341,0.8609788698465862,0.8609788698465861,0.7736148534503285,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.8609788698465862,0.7736148534503287,0.8609788698465862,0.8609788698465862,0.7736148534503285
0.7363577464863259,0.8671840508127895,0.5322688660398622,0.6005119384478442,0.8796031476619822,0.8386387705145162,0.7363577464863259,0.8386387705145162,0.7363577464863259,0.7827331468623352,0.6005119384478442,0.8736839220986187,0.7331999217317456,0.5322688660398622,0.7165894063957776
0.6024139790227406,0.7736148534503285,0.6468726585100341,0.7736148534503285,0.8609788698465861,0.7505999768972335,0.6024139790227406,0.7505999768972335,0.6024139790227406,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.6468726585100341,0.6468726585100341,0.8609788698465861
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.6024139790227406,0.7736148534503285,0.6468726585100341,0.7736148534503285,0.8609788698465861,0.7505999768972335,0.6024139790227406,0.7505999768972335,0.6024139790227406,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.6468726585100341,0.6468726585100341,0.8609788698465861
0.8089292945273557,0.8609788698465861,0.7736148534503285,0.8609788698465862,0.7736148534503287,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.7736148534503287,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.8609788698465862
0.8089292945273557,0.8609788698465861,0.7736148534503285,0.8609788698465862,0.7736148534503287,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.7736148534503287,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.8609788698465862
0.8089292945273557,0.6468726585100341,0.8609788698465862,0.8609788698465861,0.7736148534503285,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.8609788698465862,0.7736148534503287,0.8609788698465862,0.8609788698465862,0.7736148534503285
0.8089292945273557,0.8609788698465861,0.7736148534503285,0.8609788698465862,0.7736148534503287,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.7736148534503287,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.8609788698465862
0.8089292945273557,0.6468726585100341,0.8609788698465862,0.8609788698465861,0.7736148534503285,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.8609788698465862,0.7736148534503287,0.8609788698465862,0.8609788698465862,0.7736148534503285
0.8642948309717456,0.8679514928929144,0.8152531277870496,0.8152531277870494,0.8679514928929144,0.8642948309717455,0.8642948309717456,0.8642948309717455,0.8642948309717456,0.8679514928929144,0.8679514928929144,0.8679514928929144,0.8152531277870496,0.8152531277870496,0.8152531277870494
0.74472096861885,0.8521425651310579,0.8110369409240274,0.860031407292092,0.8736839220986187,0.74472096861885,0.74472096861885,0.74472096861885,0.74472096861885,0.7976557185827059,0.8796031476619822,0.8736839220986186,0.8110369409240274,0.8110369409240274,0.8736839220986187
0.6024139790227406,0.7736148534503285,0.6468726585100341,0.7736148534503285,0.8609788698465861,0.7505999768972335,0.6024139790227406,0.7505999768972335,0.6024139790227406,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.6468726585100341,0.6468726585100341,0.8609788698465861
0.8089292945273557,0.6468726585100341,0.8609788698465862,0.8609788698465861,0.7736148534503285,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.8609788698465862,0.7736148534503287,0.8609788698465862,0.8609788698465862,0.7736148534503285
0.8628107714285946,0.6697881781150979,0.8850042479784294,0.76753958068914,0.5551988485158157,0.7847432768093325,0.8628107714285946,0.7847432768093325,0.8628107714285946,0.76753958068914,0.6697881781150979,0.8422784329738499,0.76753958068914,0.8850042479784294,0.8850042479784294
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.74472096861885,0.860031407292092,0.8671840508127895,0.8110369409240274,0.759509376460906,0.74472096861885,0.74472096861885,0.74472096861885,0.74472096861885,0.797655718582706,0.8736839220986186,0.7165894063957777,0.759509376460906,0.8671840508127895,0.8110369409240274
0.8260918670146364,0.6718026560407744,0.7911998065876192,0.7224243448458669,0.722424344845867,0.8764464689553624,0.8260918670146364,0.8764464689553624,0.8260918670146364,0.8697847939039176,0.5882688008756553,0.7911998065876192,0.8850042479784294,0.7911998065876192,0.8697847939039176
0.8850042479784294,0.7976557185827059,0.7331999217317456,0.7331999217317456,0.8521425651310579,0.8850042479784294,0.8850042479784294,0.8850042479784294,0.8850042479784294,0.6420106279214624,0.6420106279214624,0.7976557185827059,0.8521425651310579,0.7331999217317456,0.7331999217317456
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.8628107714285946,0.76753958068914,0.8422784329738499,0.8850042479784294,0.7675395806891399,0.7847432768093325,0.8628107714285946,0.7847432768093325,0.8628107714285946,0.8422784329738499,0.8850042479784294,0.76753958068914,0.8422784329738499,0.8422784329738499,0.8422784329738499
0.8089292945273557,0.6468726585100341,0.8609788698465862,0.8609788698465861,0.7736148534503285,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.8609788698465862,0.7736148534503287,0.8609788698465862,0.8609788698465862,0.7736148534503285
0.7847432768093325,0.8422784329738499,0.6697881781150979,0.7675395806891399,0.7675395806891399,0.8628107714285946,0.7847432768093325,0.8628107714285946,0.7847432768093325,0.6697881781150979,0.8422784329738499,0.8850042479784294,0.6697881781150979,0.6697881781150979,0.7675395806891399
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.5627118727514432,0.7834331207833068,0.8093977064292375,0.8689429352160367,0.8205354707698828,0.6316140619478989,0.5627118727514432,0.6316140619478989,0.5627118727514432,0.797065865466701,0.8306188341448648,0.7834331207833068,0.6722467065167893,0.8093977064292375,0.8480907177012201
0.8089292945273557,0.8609788698465861,0.7736148534503285,0.8609788698465862,0.7736148534503287,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.7736148534503287,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.8609788698465862
0.7505999768972335,0.8609788698465862,0.8609788698465861,0.6468726585100341,0.6468726585100341,0.6024139790227406,0.7505999768972335,0.6024139790227406,0.7505999768972335,0.8609788698465861,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.8609788698465861,0.7736148534503287
0.6024139790227406,0.7736148534503285,0.6468726585100341,0.7736148534503285,0.8609788698465861,0.7505999768972335,0.6024139790227406,0.7505999768972335,0.6024139790227406,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.6468726585100341,0.6468726585100341,0.8609788698465861
0.8089292945273557,0.7736148534503287,0.7736148534503287,0.6468726585100341,0.8609788698465862,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.7736148534503287,0.6468726585100341,0.6468726585100341,0.8609788698465861,0.7736148534503287,0.6468726585100341
0.74472096861885,0.797655718582706,0.797655718582706,0.8736839220986186,0.6420106279214624,0.74472096861885,0.74472096861885,0.74472096861885,0.74472096861885,0.8671840508127895,0.7165894063957776,0.8521425651310579,0.6420106279214624,0.797655718582706,0.8521425651310579
0.8089292945273557,0.8609788698465861,0.7736148534503285,0.8609788698465862,0.7736148534503287,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.8089292945273557,0.6468726585100341,0.7736148534503287,0.8609788698465862,0.7736148534503285,0.7736148534503285,0.8609788698465862
0.8726003079864416,0.8576163908927683,0.7745804354397239,0.6224719096439589,0.87912278480212,0.8439153395182084,0.8284515333318817,0.727438967581091,0.8612494960322954,0.8170266841616405,0.6065924112794602,0.8488384020278101,0.7427611582188584,0.8726377612313665,0.7421863646482403
0.7661838336910182,0.7085676596398935,0.7085676596398935,0.5941188143094831,0.7665042090929298,0.8529854267636323,0.7782683787126883,0.7059289925788846,0.7458718214819812,0.7413209170549724,0.6146689527417211,0.8817504323497006,0.5859170799916976,0.811048223671772,0.7076394327738941
0.8515592384896754,0.8668815147692646,0.6525324673100983,0.6229137665233248,0.8333926527519679,0.851450913823118,0.8515592384896754,0.866679873230412,0.8794233200273223,0.7632171739376276,0.6848821890066401,0.8794979293678025,0.6377446482343896,0.7631321724559464,0.651228586363598
0.637268005063729,0.8334405830885769,0.7418943037865813,0.6308904716039275,0.7152624959960033,0.6216738518080795,0.6222434917916566,0.6363363199291574,0.7392527908994251,0.7418943037865813,0.6228399956332865,0.7848141378569041,0.6229505866415528,0.8516737221255399,0.637268005063729
0.7097340392762596,0.8850042479784294,0.688609365745965,0.7483518372442449,0.8570782510496142,0.7761972063480532,0.8309962158248305,0.5136707282562261,0.8722321629176706,0.8450371157601304,0.7974102448031446,0.6203244206251319,0.7974793072908611,0.7104615695960658,0.8768754265728864
0.590233464178814,0.6567543712227629,0.697930494955264,0.7376129732719452,0.8096593219470404,0.7187738949915347,0.6472230876170899,0.7535054156273294,0.6561084363926879,0.7192694556922067,0.590379972728304,0.723515402007202,0.43711713356866994,0.7588775642136034,0.6931756338591212
0.8331997279832529,0.6377694545815924,0.8795077873382166,0.8795058199154441,0.6376700625255347,0.6833306651474812,0.7845481797705458,0.7620033287985111,0.6957802513040726,0.6850793255019348,0.7849728369095447,0.6434114299000933,0.8334286117153445,0.7152624959960033,0.7145723390329728
0.7897638363120285,0.7971857339609512,0.8794344719503561,0.7379977643020545,0.806891641955262,0.7474556405736349,0.7258981563617187,0.69378049754297,0.8537347829399224,0.8808756423315708,0.7081697267859909,0.7136695813753642,0.8787001278259841,0.8836588297939498,0.8531283917891216
0.6261467115392338,0.8154945632306482,0.8769051447338109,0.8450194812683136,0.8676466153050819,0.6515342557919577,0.6366614715074062,0.7468315530920787,0.695181465816145,0.8676601305168874,0.7771099245257618,0.7481306669694037,0.7974793072908611,0.7974102448031447,0.7766413085928091
0.6512285863635977,0.8517021735495056,0.6525324673100983,0.68498084346913235,0.8333926527519679,0.6676168480221654,0.6512285863635977,0.7401532140456186,0.6957802513040726,0.6229873633031586,0.7417724987387949,0.7848141378569041,0.6850301060119558,0.6522735791926632,0.637268005063729
0.8485628778448469,0.6478000637103412,0.17100726076388492,0.7774647974288492,0.6193187953143657,0.8414739249977109,0.8654553052447671,0.8585298393822911,0.8717724337858483,0.34875332451826624,0.884199892859656,0.8800006113606164,0.7823353364645802,0.6646607511464527,0.801138475978358
0.7571386808837589,0.5816731239412951,0.8568267937239874,0.6411614855661776,0.4084277852936548,0.6167397073268822,0.7426627657934082,0.6946141215600676,0.8544084315034579,0.6383688520295192,0.7914109456116365,0.7051464866581746,0.7327452731235818,0.6670249966054382,0.5429608859768719
0.8463191059307895,0.8414251595497315,0.8304743271920711,0.7151120252346546,0.7764256674360939,0.7694613355014678,0.8091174023173344,0.8152051295535543,0.8322841597272155,0.7508593984483739,0.7818666614221219,0.674836129044097,0.8643061503995492,0.8719196885219778,0.6068664373106429
0.8826746580430654,0.820327759831683,0.8462551626071478,0.5988926482211138,0.8777491682571439,0.8602041344987167,0.8534676285563599,0.5698047101487413,0.8373799825709718,0.8724184678255871,0.5741304096528265,0.846169968055229,0.52345568246516,0.8603611880829558,0.7492651498791211
0.8063718885796767,0.8791433704285666,0.8385992543404687,0.7863282726052594,0.8820154216471577,0.833684220671007,0.8216699391361544,0.5017443423526926,0.7814405284977908,0.8744296414485724,0.7544327423943507,0.8775047006461015,0.7415891609227714,0.6956795635683853,0.8352414155641319
0.8037086431525341,0.8489167163530048,0.6822005956883245,0.8616458868031559,0.754532071125025,0.8100718645742336,0.8037086431525341,0.8484720216071671,0.8434567819312809,0.7651806155419085,0.7426709748615579,0.7896517210460823,0.6562578912548134,0.6347084135266098,0.7541312193212767
0.7893940403601365,0.8170266841616405,0.839315654799929,0.2039841711468737,0.6819973058901617,0.8439153395182084,0.7742444429250319,0.8279604929366589,0.7108567795619778,0.8287195089871028,0.2035453543042038,0.822866503097906,0.6269466541675055,0.8286661847382614,0.6410199164623053
0.5500414221111912,0.5773247384685338,0.688609365745965,0.8676533766860808,0.5516670528500615,0.5745544648322797,0.5500414221111912,0.6443608921866399,0.6099315053535405,0.6138709474030795,0.7482966742630617,0.7481306669694037,0.6454385532284383,0.8570782510496142,0.7766413085928091
0.7412813989328694,0.6525324673100983,0.7418943037865813,0.8114342783162714,0.7152624959960033,0.8794730541024087,0.8668102314168555,0.6363363199291575,0.6471705770672723,0.7154336175125586,0.811397196806565,0.7630041880445703,0.8668779695799442,0.8333926527519679,0.6840866930362196
0.7845481797705458,0.7632171739376276,0.7632171739376276,0.833416632873129,0.7631321724559464,0.7624646066008895,0.8110987858906391,0.8794519003543723,0.8794233200273224,0.8517021735495056,0.811397196806565,0.851630918282643,0.652467833068473,0.6228399956332864,0.7845481797705458
0.651228586363598,0.8795077873382166,0.7154336175125585,0.8334166328731287,0.811397196806565,0.6368844308430177,0.637268005063729,0.6822551871945662,0.68078943147997,0.7850782739520445,0.8668673220843631,0.8794979293678024,0.8114528008696058,0.8516737221255402,0.8668102314168555
0.810748054650173,0.8111227744967845,0.6148441295306537,0.4858255119638723,0.795679005817044,0.7538962208340099,0.707639432773894,0.612312386515186,0.776378033828818,0.634660193251093,0.6146689527417211,0.8370537097343155,0.661814887256422,0.7411980815102229,0.5845797857169666
0.8578957231407198,0.8580077172703572,0.5670077033435749,0.614756646800658,0.8817538687632864,0.8782816428238045,0.8245750721284947,0.6686611131534369,0.8095149908568167,0.6148441295306536,0.6899496823169423,0.7479900387484145,0.8371524178445007,0.6015425995878402,0.7407028227385571
0.881608012924995,0.8142042353582306,0.8843744694884073,0.8535561350024791,0.8347737455443878,0.8097954943922677,0.8783623812969747,0.8234884364982125,0.7247282631024033,0.8233463258137426,0.8176030887209877,0.8262645381945101,0.8408199550486908,0.8715760426972152,0.6928877716647426
0.7534063937250541,0.8307114545849681,0.7434753478863824,0.6229657642008782,0.7775540405081341,0.7081614430732163,0.7404420451685881,0.8795671455665804,0.8656966933981696,0.6900779621328177,0.7247030876078634,0.6834813986587158,0.8406915639718833,0.8592931890523443,0.5533662285845645
0.7661838336910181,0.7085676596398933,0.6421166335324904,0.6900429633726746,0.811048223671772,0.8529854267636323,0.7407028227385573,0.8817237227545298,0.6860805991860632,0.7665837048575953,0.63455103193151,0.8310590820241045,0.7957497797199911,0.5857080511524724,0.754275623587408
0.863138462271697,0.8529136929652859,0.7196262100686768,0.7926041499299081,0.8840809999118319,0.8073027071290597,0.8191720780277074,0.790023544148414,0.8328151191213817,0.7934503306669892,0.8007271287112079,0.7196329523293586,0.6172309049815659,0.639718005328175,0.8775130312029034
0.6434358904097675,0.8485953722102106,0.8706553705003921,0.7955353919583966,0.8397717350171136,0.6675190075859155,0.6515585859403983,0.882358976346781,0.6420679996572415,0.8767823852265714,0.6692590776018894,0.8485162341273514,0.7212856764333114,0.8080919688597973,0.8823757886490133
0.7287779248129228,0.4878257580551426,0.839315654799929,0.7427311208262243,0.4198614675142868,0.510926311861898,0.7137379779844766,0.3684044220676776,0.6284039025367597,0.7146072674608215,0.4198614675142868,0.6120292858373529,0.6067450353810819,0.7293605205787187,0.6168931640753668
0.637268005063729,0.8334405830885769,0.7418943037865813,0.6308904716039275,0.7152624959960033,0.6216738518080795,0.6222434917916566,0.6363363199291574,0.7392527908994251,0.7418943037865813,0.6228399956332865,0.7848141378569041,0.6229505866415528,0.8516737221255399,0.637268005063729
0.7743985714264325,0.8217203358036019,0.7692643285091345,0.70049659670281,0.7884939646157517,0.8160825913087548,0.80393787446968,0.8480660747835483,0.8108098050414128,0.7956199397011382,0.6820605163969451,0.8591609675376314,0.6822129491917549,0.8428382717426247,0.8480818090035116
0.803679478839976,0.8613520205226886,0.6655471607700876,0.762033460314609,0.8617438208916917,0.801928368576847,0.7676502761765667,0.6984399047767605,0.7894318354379735,0.8255037767494644,0.7679611717849562,0.8535238087480601,0.8584128590408913,0.7573035035639121,0.8036794788399758
0.7661838336910182,0.8580077172703572,0.7665837048575954,0.8817550118393608,0.8481331132064972,0.6884827797399549,0.670669056584011,0.6475615992855757,0.6468348801959019,0.8580077172703572,0.8579854224353731,0.6343863575572691,0.725961209465058,0.7083832458527876,0.8480041817243
0.8746593336374325,0.7259989214423305,0.5443706745589125,0.8427985848985319,0.7787278728778598,0.8424849092257464,0.8107480546501727,0.6330855482587536,0.8300979013809058,0.5670077033435749,0.811048223671772,0.8817504323497005,0.5669207181874232,0.6510511091167619,0.7952991176502092
0.642939608018142,0.8675716185792678,0.7517103595559792,0.8705458078863499,0.8713944653766943,0.8481951945811795,0.7853162929373572,0.7690248092752963,0.75825951072089,0.8110055174620538,0.8549595549451208,0.6411584285477253,0.8664869080127339,0.6773934258137603,0.8630640720977153
0.7661838336910181,0.6148441295306536,0.8668148176160105,0.8817550118393608,0.6146689527417213,0.7472882977739917,0.8245750721284947,0.8817237227545298,0.8621449588689095,0.7085676596398935,0.8668005666378441,0.8746786052947364,0.7957497797199911,0.7956790058170442,0.7952991176502092
0.5972224640709514,0.8380141397636615,0.5869744057915373,0.47490542555825177,0.7713775449338922,0.6007496046970144,0.5928527208166239,0.762092579010211,0.7178124526343878,0.5702447001520367,0.6854324975721774,0.6400769092811579,0.8679957439230325,0.6973810497376336,0.2804552863589117
0.8793071318914868,0.840718681100812,0.6513092269177992,0.8822318357544753,0.8486047269865464,0.7505062986516818,0.8119673759244049,0.7346734565998689,0.8604959643357589,0.7205124775161378,0.8012452467111204,0.8393708991007289,0.6648198500742531,0.6734666714475772,0.8407942150495693
0.8110987858906391,0.7418943037865813,0.6229873633031586,0.7418334494119225,0.7417724987387947,0.8667562389929055,0.8331997279832531,0.8327584738556483,0.8665766149079196,0.6229873633031586,0.7849728369095447,0.8668459732544144,0.8795068038868522,0.7152624959960033,0.7845481797705458
0.8448598057254917,0.8676601305168874,0.710641949658479,0.7632665771766592,0.7771099245257618,0.8675408380056887,0.7970395493647368,0.8445351466397923,0.8140041922437802,0.710641949658479,0.7771099245257618,0.5198285062860071,0.8769036663904551,0.8570782510496142,0.6876545484652511
0.5428666750876461,0.8656354259586747,0.8731247798792775,0.764983293881609,0.8656201374707573,0.6289425170489046,0.573889359325313,0.7987865409339721,0.3196488045477884,0.8379004098542873,0.816109234864136,0.6627006454126367,0.8378896789523529,0.8224560940307506,0.8628732281532672
0.8638688438389776,0.5925988391630067,0.7515174590654016,0.7661184102145064,0.5430677858270391,0.7654486059370478,0.8193583805724074,0.8392310863770024,0.7689626850412297,0.5925988391630067,0.698840441375715,0.8018009856988254,0.61001919365405,0.830148377457675,0.8767521887838303
0.8706003169566785,0.8485953722102104,0.7403846524015868,0.770508882986565,0.8767763718677135,0.8134275998409621,0.856501467653722,0.8070553221531434,0.8435269155780498,0.8485953722102104,0.8823831593393152,0.6841267735638734,0.8767808830954943,0.6238197015688799,0.7701775576772434
0.651228586363598,0.8795077873382166,0.7154336175125585,0.8334166328731287,0.811397196806565,0.6368844308430177,0.637268005063729,0.6822551871945662,0.68078943147997,0.7850782739520445,0.8668673220843631,0.8794979293678024,0.8114528008696058,0.8516737221255402,0.8668102314168555
0.6293762393629652,0.8446968263285498,0.8038937110774987,0.6370289590333311,0.8395920368550699,0.7347163214656146,0.6416205122858265,0.8581169157413262,0.7372345498885432,0.7424173354873218,0.6039555106497569,0.5955243512203068,0.8723641290299261,0.8116501083459334,0.6245264569531188
0.8063718885796767,0.775722821474548,0.7173002205505055,0.8274444605303364,0.8594572613720931,0.833684220671007,0.8216699391361544,0.5017443423526926,0.7814405284977908,0.6994765262739167,0.7933989068288265,0.805994749380608,0.27131565837449123,0.5609761752468787,0.7642167573123291
0.8429342410292509,0.8730157848373638,0.8301420053958561,0.6961215150561003,0.8216602233763624,0.8425505011247906,0.8755964675065826,0.7234842162627442,0.8709318914889511,0.8680102681210073,0.733471951941796,0.6836617060823511,0.7349068053507712,0.7819937092935996,0.8796529191606743
0.8784570540433941,0.8682534580543569,0.7867911270704189,0.8798585704659304,0.8462660969503708,0.8243413250879268,0.8782700950102732,0.871898940679949,0.7217480750155202,0.8487900190385025,0.828848843081748,0.6288139334086703,0.7580756229381581,0.8550913142701707,0.7756723568460797
0.845302810211339,0.8819849235612013,0.6957853582303032,0.8590857610278674,0.8726864282904241,0.8709843289582212,0.8423588476350863,0.8835794372963167,0.7340019282650605,0.7532864663074887,0.843319731550261,0.8579072641038505,0.7964680513526587,0.8422405844723057,0.7586026722633328
0.8823757886490133,0.8301999955824011,0.7280145101742438,0.7279409423269988,0.7954880672188593,0.8439845511674591,0.8396072320523047,0.6663121972847315,0.672693699385164,0.8823849924153019,0.7818167818992585,0.5424141244666993,0.8823845345042051,0.5782423158105391,0.8767521887838304
0.8448598057254916,0.7309857345057028,0.8154945632306482,0.8769021872550462,0.7482966742630617,0.7090431205739836,0.7478522479992448,0.7289591529858431,0.8374594935424409,0.7106419496584786,0.7632241201251442,0.8625111705689504,0.7309503466068556,0.8676466153050819,0.7970395493647368
0.6100709303673643,0.7053708657065754,0.8803713273305286,0.7483941604595651,0.831358271933462,0.7540744837007655,0.6453162188230683,0.7691360952740851,0.6089934358639757,0.8775114507794936,0.6242467479232766,0.6331222371756046,0.825670688805049,0.8669740087772715,0.8505485368554472
0.670669056584011,0.8817561537213369,0.8746977725795343,0.5441560434970536,0.8481331132064972,0.6884827797399549,0.670669056584011,0.5381497127871745,0.6468348801959019,0.8746977725795345,0.6146689527417211,0.8579518829982604,0.5669207181874232,0.8668005666378441,0.5652468420605954
0.8654230824172094,0.839315654799929,0.6979240977400474,0.8229868440035069,0.8040445985798816,0.8821194825735572,0.8487596169651471,0.727438967581091,0.8527975071855183,0.7146072674608217,0.8286661847382614,0.8039190345089592,0.6176861202043621,0.6819973058901617,0.7421863646482404
0.8748215208705624,0.8408846389275614,0.8012683535488571,0.8823839439156262,0.8019244243170474,0.8741649832976294,0.8807735690726117,0.8297616547631692,0.8703231832478627,0.7908583028122588,0.8421741201581209,0.8054597970624251,0.869512106896538,0.8259221622793609,0.8382369181425555
0.848759616965147,0.8655004717668574,0.729504994908092,0.15843257402680516,0.87912278480212,0.7592591797199565,0.7137379779844766,0.3684044220676776,0.8820940942759771,0.7427911719225738,0.20354535430420362,0.7896517210460823,0.4876679198195086,0.7650988363795685,0.4164599879939135
0.7813745940028489,0.8823849924153019,0.6990435567644998,0.7141921386344585,0.8706444084255534,0.8737134969901335,0.8193583805724074,0.8392310863770024,0.7689626850412297,0.7615336920342329,0.6844252420135043,0.8526294637644923,0.6315822943354334,0.7514126478752023,0.8077768096811541
0.7959814600294415,0.82467526819484,0.691694785135009,0.8679017226976979,0.8126295053720206,0.7580509115009574,0.741753479465079,0.8475356970045527,0.7580598299686704,0.7516677546113787,0.8742392496962453,0.7688097980248757,0.8825304539600719,0.701466707822625,0.8701729399903343
0.7616743464071618,0.7896752496329564,0.8641076838714022,0.744993851726876,0.8688998818759255,0.8338218374640913,0.8349835208790838,0.8004223478687055,0.8697648198132069,0.8456841522833147,0.796799305032881,0.7562864036095149,0.8390236963335035,0.8513257492983545,0.8835988034251105
0.7412813989328694,0.8114713113052779,0.8668815147692646,0.8668744224039026,0.811397196806565,0.7841457834314177,0.7627895849103428,0.866679873230412,0.8510901580031597,0.8334405830885769,0.8516737221255402,0.6226176326016107,0.8795068038868523,0.8795038504106734,0.879488018980403
